LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
930,2014,51244,6501,0400000US28,4,178278,260,28
932,2014,758876,95927,0400000US28,6004,3084867,001,28
932,2014,36764,6681,0400000US28,3207,155040,212,28
932,2014,47354,8403,0400000US28,1297,192252,220,28
932,2014,61145,9336,0400000US28,688,242875,230,28
932,2014,93770,15360,0400000US28,519,376479,241,28
932,2014,96135,12870,0400000US28,188,395201,242,28
932,2014,86963,10434,0400000US28,69,347862,251,28
932,2014,64126,4783,0400000US28,16,239569,252,28
932,2014,61315,8412,0400000US28,11,255357,254,28
932,2014,211304,19648,0400000US28,9,880232,260,28
933,2014,451672,34435,0400000US28,39,1862318,001,28
933,2014,0,0,0400000US28,1,0,212,28
933,2014,0,0,0400000US28,0,0,220,28
933,2014,0,0,0400000US28,0,0,230,28
933,2014,0,0,0400000US28,1,0,241,28
933,2014,0,0,0400000US28,4,0,254,28
933,2014,0,0,0400000US28,2,0,242,28
933,2014,16404,1688,0400000US28,10,62903,251,28
933,2014,36910,3735,0400000US28,11,144178,252,28
933,2014,359139,25904,0400000US28,10,1487947,260,28
942,2014,57109,5264,0400000US28,125,230572,001,28
942,2014,1544,92,0400000US28,46,5429,212,28
942,2014,1433,155,0400000US28,23,5453,220,28
942,2014,3537,353,0400000US28,26,13973,230,28
942,2014,2921,398,0400000US28,12,13216,241,28
942,2014,4507,494,0400000US28,8,19029,242,28
942,2014,6822,0,0400000US28,8,29241,251,28
942,2014,0,0,0400000US28,1,0,252,28
942,2014,0,0,0400000US28,0,0,254,28
942,2014,0,0,0400000US28,1,0,260,28
001,2014,2145340,260853,0400000US29,19275,9080417,230,29
001,2014,25826205,2404701,0400000US29,153945,104217584,001,29
001,2014,1093464,142611,0400000US29,85460,5232974,212,29
001,2014,1461942,183172,0400000US29,27599,6263310,220,29
001,2014,3537519,409983,0400000US29,13625,14931023,241,29
001,2014,2935503,308471,0400000US29,4508,11872124,242,29
001,2014,3981442,363579,0400000US29,2417,16145284,251,29
001,2014,2886406,230170,0400000US29,674,11162834,252,29
001,2014,2430588,172502,0400000US29,249,9662597,254,29
001,2014,5354001,333360,0400000US29,138,19867021,260,29
910,2014,14319493,1071683,0400000US29,40243,55052893,001,29
910,2014,356719,29253,0400000US29,14935,1563476,212,29
910,2014,587897,60901,0400000US29,9003,2458654,220,29
910,2014,2379691,189390,0400000US29,1219,9400650,251,29
910,2014,947188,98162,0400000US29,7206,3878979,230,29
910,2014,1672791,162843,0400000US29,5426,6953774,241,29
910,2014,1480667,125053,0400000US29,1810,5779300,242,29
910,2014,2012981,148971,0400000US29,431,7535463,252,29
910,2014,1667737,102227,0400000US29,146,6396617,254,29
910,2014,3213822,154883,0400000US29,67,11085980,260,29
9111,2014,5043152,607105,0400000US29,52092,22173421,001,29
9111,2014,396840,49870,0400000US29,28417,1987136,212,29
9111,2014,520785,66810,0400000US29,10087,2324067,220,29
9111,2014,729727,93521,0400000US29,6924,3227853,230,29
9111,2014,1072834,136826,0400000US29,4557,4697597,241,29
9111,2014,787415,97344,0400000US29,1435,3377980,242,29
9111,2014,731091,77144,0400000US29,533,3155281,251,29
9111,2014,335710,29458,0400000US29,88,1388604,252,29
9111,2014,231213,24717,0400000US29,37,1026050,254,29
9111,2014,237537,31415,0400000US29,14,988853,260,29
920,2014,515496,99498,0400000US29,30775,2239752,001,29
920,2014,129316,34453,0400000US29,26621,626057,212,29
920,2014,78981,16631,0400000US29,2608,335780,220,29
920,2014,61557,12473,0400000US29,971,258929,230,29
920,2014,60797,11534,0400000US29,390,264380,241,29
920,2014,47104,8694,0400000US29,130,186903,242,29
920,2014,51614,5473,0400000US29,38,211407,251,29
920,2014,48190,4379,0400000US29,13,197738,252,29
920,2014,0,0,0400000US29,2,0,254,29
920,2014,0,0,0400000US29,2,0,260,29
930,2014,200483,30603,0400000US29,2234,869581,230,29
930,2014,2010299,233165,0400000US29,17019,8540434,001,29
930,2014,125954,15804,0400000US29,9039,683767,212,29
930,2014,141821,20244,0400000US29,3079,602356,220,29
930,2014,376132,53992,0400000US29,1783,1553017,241,29
930,2014,278171,35889,0400000US29,537,1136083,242,29
930,2014,427198,40891,0400000US29,280,1765246,251,29
930,2014,197748,16189,0400000US29,49,837187,252,29
930,2014,142550,9689,0400000US29,14,596756,254,29
930,2014,120242,9864,0400000US29,4,496441,260,29
932,2014,3408865,353048,0400000US29,13173,14032665,001,29
932,2014,79623,12657,0400000US29,6193,350440,212,29
932,2014,124600,17684,0400000US29,2681,509074,220,29
932,2014,191193,24698,0400000US29,1834,785284,230,29
932,2014,337620,43356,0400000US29,1416,1394139,241,29
932,2014,327281,39771,0400000US29,573,1332052,242,29
932,2014,341329,46079,0400000US29,317,1404898,251,29
932,2014,234774,26255,0400000US29,78,974792,252,29
932,2014,272104,26705,0400000US29,39,1149590,254,29
932,2014,1500341,115843,0400000US29,42,6132396,260,29
933,2014,407999,30035,0400000US29,51,1673011,001,29
933,2014,0,0,0400000US29,0,0,212,29
933,2014,0,0,0400000US29,1,0,220,29
933,2014,0,0,0400000US29,1,0,230,29
933,2014,0,0,0400000US29,0,0,241,29
933,2014,6059,342,0400000US29,4,23451,242,29
933,2014,24082,2428,0400000US29,14,94450,251,29
933,2014,52464,4626,0400000US29,14,210888,252,29
933,2014,74434,6016,0400000US29,8,314146,254,29
942,2014,7707,894,0400000US29,140,32789,220,29
933,2014,250692,16603,0400000US29,9,1029038,260,29
942,2014,120901,10167,0400000US29,592,505408,001,29
942,2014,5012,0,0400000US29,255,22098,212,29
942,2014,15075,1384,0400000US29,105,59343,230,29
942,2014,17345,1432,0400000US29,53,68116,241,29
942,2014,8806,1378,0400000US29,19,36355,242,29
942,2014,26437,2174,0400000US29,16,113352,251,29
942,2014,0,0,0400000US29,1,0,252,29
942,2014,35980,2039,0400000US29,3,155193,254,29
942,2014,0,0,0400000US29,0,0,260,29
001,2014,3153060,363650,0400000US30,36791,13367122,001,30
001,2014,260575,35652,0400000US30,22140,1346687,212,30
001,2014,330054,45272,0400000US30,6839,1458597,220,30
001,2014,433640,56592,0400000US30,4195,1878056,230,30
001,2014,607973,73878,0400000US30,2502,2513378,241,30
001,2014,418348,49540,0400000US30,715,1752777,242,30
001,2014,470125,47243,0400000US30,317,1896542,251,30
001,2014,249051,19387,0400000US30,57,908418,252,30
001,2014,94213,8940,0400000US30,13,358842,254,30
001,2014,289081,27146,0400000US30,13,1253825,260,30
910,2014,1302464,118724,0400000US30,6478,5248964,001,30
910,2014,251572,21529,0400000US30,728,973603,241,30
910,2014,64593,5205,0400000US30,2777,298872,212,30
910,2014,96131,9335,0400000US30,1397,412395,220,30
910,2014,157445,14894,0400000US30,1105,658530,230,30
910,2014,199382,19262,0400000US30,276,814973,242,30
910,2014,266907,24190,0400000US30,158,1039245,251,30
910,2014,159904,11160,0400000US30,31,588327,252,30
910,2014,39225,2778,0400000US30,4,149340,254,30
910,2014,0,0,0400000US30,2,0,260,30
9111,2014,883364,125121,0400000US30,18069,4070912,001,30
9111,2014,125167,17738,0400000US30,11405,689244,212,30
9111,2014,157646,22491,0400000US30,3391,723441,220,30
9111,2014,180623,26337,0400000US30,1949,820238,230,30
9111,2014,201812,30047,0400000US30,1031,890837,241,30
9111,2014,106813,14769,0400000US30,220,487245,242,30
9111,2014,79054,9613,0400000US30,66,364251,251,30
9111,2014,5802,1065,0400000US30,4,22439,252,30
9111,2014,0,0,0400000US30,2,0,254,30
9111,2014,0,0,0400000US30,1,0,260,30
920,2014,69692,16171,0400000US30,4710,337326,001,30
920,2014,22088,5477,0400000US30,3782,119958,212,30
920,2014,16978,3886,0400000US30,611,74061,220,30
920,2014,11754,2843,0400000US30,218,51235,230,30
920,2014,12681,2281,0400000US30,81,58604,241,30
920,2014,5106,1114,0400000US30,17,22224,242,30
920,2014,0,0,0400000US30,0,0,251,30
920,2014,0,0,0400000US30,0,0,252,30
930,2014,25855,3689,0400000US30,2366,140592,212,30
920,2014,0,0,0400000US30,1,0,254,30
920,2014,0,0,0400000US30,0,0,260,30
930,2014,263280,35727,0400000US30,3870,1102634,001,30
930,2014,26847,4418,0400000US30,674,115820,220,30
930,2014,35612,5322,0400000US30,392,150395,230,30
930,2014,63848,9674,0400000US30,319,268386,241,30
930,2014,46043,6053,0400000US30,83,181711,242,30
930,2014,35690,4377,0400000US30,33,137163,251,30
930,2014,0,0,0400000US30,1,0,252,30
930,2014,0,0,0400000US30,1,0,254,30
930,2014,0,0,0400000US30,1,0,260,30
932,2014,548334,61772,0400000US30,3430,2278211,001,30
932,2014,21505,3389,0400000US30,1745,92296,212,30
932,2014,28606,4646,0400000US30,693,116747,220,30
932,2014,41826,6541,0400000US30,482,170728,230,30
932,2014,71664,9569,0400000US30,318,294844,241,30
932,2014,53856,7556,0400000US30,108,220436,242,30
932,2014,77117,8138,0400000US30,54,304661,251,30
932,2014,43731,5510,0400000US30,17,171560,252,30
932,2014,31648,3274,0400000US30,5,132796,254,30
932,2014,178381,13149,0400000US30,8,774143,260,30
933,2014,50003,3001,0400000US30,17,186622,001,30
933,2014,0,0,0400000US30,0,0,212,30
933,2014,0,0,0400000US30,1,0,220,30
933,2014,0,0,0400000US30,1,0,230,30
933,2014,0,0,0400000US30,3,0,241,30
933,2014,2825,371,0400000US30,5,12041,242,30
933,2014,0,0,0400000US30,3,0,251,30
942,2014,35923,3134,0400000US30,217,142453,001,30
933,2014,19848,931,0400000US30,3,60593,252,30
933,2014,0,0,0400000US30,0,0,254,30
933,2014,0,0,0400000US30,1,0,260,30
942,2014,1367,0,0400000US30,65,5725,212,30
942,2014,3769,491,0400000US30,72,15827,220,30
942,2014,6229,640,0400000US30,48,26282,230,30
942,2014,5619,689,0400000US30,22,23480,241,30
942,2014,0,0,0400000US30,6,0,242,30
942,2014,5740,403,0400000US30,3,23263,251,30
942,2014,0,0,0400000US30,1,0,252,30
942,2014,0,0,0400000US30,0,0,254,30
942,2014,0,0,0400000US30,0,0,260,30
001,2014,8591518,851128,0400000US31,52991,34953442,001,31
001,2014,384963,49506,0400000US31,28656,1826469,212,31
001,2014,524319,67142,0400000US31,10149,2236322,220,31
001,2014,795523,91920,0400000US31,6820,3216008,230,31
001,2014,1225457,143192,0400000US31,4783,5146214,241,31
001,2014,880409,97909,0400000US31,1430,3648913,242,31
001,2014,1325774,117335,0400000US31,786,5211341,251,31
001,2014,1009339,82976,0400000US31,240,3983881,252,31
001,2014,788853,54676,0400000US31,80,2890669,254,31
001,2014,1656881,146472,0400000US31,47,6793625,260,31
910,2014,4303485,344458,0400000US31,12806,16465088,001,31
910,2014,108056,9068,0400000US31,4683,466941,212,31
910,2014,187855,19038,0400000US31,2832,765786,220,31
910,2014,356014,31671,0400000US31,2329,1321739,230,31
910,2014,721632,53649,0400000US31,154,2749109,252,31
910,2014,546447,53341,0400000US31,1773,2255413,241,31
910,2014,429568,39671,0400000US31,574,1727170,242,31
910,2014,782764,59902,0400000US31,395,2996612,251,31
910,2014,433078,27193,0400000US31,40,1488601,254,31
910,2014,738071,50925,0400000US31,26,2693717,260,31
9111,2014,2375447,282321,0400000US31,23087,10663890,001,31
9111,2014,168933,22509,0400000US31,13478,858022,212,31
9111,2014,218548,29375,0400000US31,4444,974312,220,31
9111,2014,286936,37119,0400000US31,2760,1259918,230,31
9111,2014,404432,51998,0400000US31,1744,1773476,241,31
9111,2014,247340,29932,0400000US31,438,1084631,242,31
9111,2014,257590,24851,0400000US31,168,1041019,251,31
9111,2014,124730,13090,0400000US31,39,556469,252,31
9111,2014,84272,8448,0400000US31,12,364247,254,31
9111,2014,0,0,0400000US31,4,0,260,31
920,2014,148622,26361,0400000US31,6537,630783,001,31
920,2014,35594,8049,0400000US31,5258,173481,212,31
920,2014,24575,5272,0400000US31,821,103211,220,31
920,2014,18922,3701,0400000US31,289,78550,230,31
920,2014,16628,3278,0400000US31,112,68229,241,31
920,2014,15200,2884,0400000US31,43,61145,242,31
920,2014,16762,1744,0400000US31,11,72840,251,31
920,2014,0,0,0400000US31,2,0,252,31
920,2014,0,0,0400000US31,1,0,254,31
920,2014,0,0,0400000US31,0,0,260,31
930,2014,526005,68004,0400000US31,5182,2221291,001,31
930,2014,125778,18300,0400000US31,610,519990,241,31
930,2014,39490,4586,0400000US31,2644,190346,212,31
930,2014,46850,6386,0400000US31,973,199341,220,31
930,2014,64825,9835,0400000US31,724,271901,230,31
930,2014,76348,9319,0400000US31,142,316782,242,31
930,2014,77662,10156,0400000US31,69,314427,251,31
930,2014,55631,4944,0400000US31,14,238300,252,31
930,2014,18957,2335,0400000US31,4,71205,254,31
930,2014,0,0,0400000US31,2,0,260,31
932,2014,1032280,113981,0400000US31,4886,4138999,001,31
932,2014,30309,5019,0400000US31,2477,126888,212,31
932,2014,38425,6185,0400000US31,950,158234,220,31
932,2014,55350,8137,0400000US31,613,223852,230,31
932,2014,107933,14271,0400000US31,477,431302,241,31
932,2014,89228,13456,0400000US31,195,362491,242,31
932,2014,139542,16418,0400000US31,114,579884,251,31
932,2014,81392,9281,0400000US31,27,339566,252,31
932,2014,174421,12809,0400000US31,18,667669,254,31
932,2014,315680,28405,0400000US31,15,1249113,260,31
933,2014,115756,7382,0400000US31,45,458519,001,31
933,2014,0,0,0400000US31,0,0,212,31
933,2014,0,0,0400000US31,0,0,220,31
933,2014,0,0,0400000US31,1,0,230,31
933,2014,3059,199,0400000US31,5,12567,241,31
933,2014,10156,1077,0400000US31,14,42586,242,31
933,2014,31227,3007,0400000US31,19,126605,251,31
933,2014,0,0,0400000US31,2,0,252,31
933,2014,0,0,0400000US31,4,0,254,31
933,2014,0,0,0400000US31,0,0,260,31
942,2014,13412,1437,0400000US31,104,59774,230,31
942,2014,89923,8621,0400000US31,448,374872,001,31
942,2014,2581,275,0400000US31,116,10791,212,31
942,2014,8066,886,0400000US31,129,35438,220,31
942,2014,21180,1805,0400000US31,62,85237,241,31
942,2014,12569,1570,0400000US31,24,54108,242,31
942,2014,20227,1257,0400000US31,10,79954,251,31
942,2014,0,0,0400000US31,2,0,252,31
942,2014,0,0,0400000US31,1,0,254,31
942,2014,0,0,0400000US31,0,0,260,31
001,2014,10776519,1090071,0400000US32,61625,43673405,001,32
001,2014,551542,53809,0400000US32,33184,2990022,212,32
001,2014,660865,75761,0400000US32,11347,2756543,220,32
001,2014,982777,111606,0400000US32,8273,4140500,230,32
001,2014,1435846,162083,0400000US32,5439,6038595,241,32
001,2014,1168972,125344,0400000US32,1837,4769719,242,32
001,2014,1479697,157697,0400000US32,1058,6041846,251,32
001,2014,1118612,94099,0400000US32,270,3959976,252,32
001,2014,889279,84941,0400000US32,124,3408667,254,32
001,2014,2488929,224731,0400000US32,93,9567537,260,32
910,2014,6060171,542767,0400000US32,17943,23551567,001,32
910,2014,188606,13491,0400000US32,7993,911497,212,32
910,2014,240555,22223,0400000US32,3330,946404,220,32
910,2014,409914,40014,0400000US32,2949,1644646,230,32
910,2014,625153,58544,0400000US32,1944,2617209,241,32
910,2014,628097,58997,0400000US32,853,2494672,242,32
910,2014,844161,82777,0400000US32,569,3400695,251,32
910,2014,806431,58260,0400000US32,163,2743345,252,32
910,2014,614062,53089,0400000US32,79,2362141,254,32
910,2014,1703192,155372,0400000US32,63,6430958,260,32
9111,2014,360141,42209,0400000US32,3138,1602407,230,32
9111,2014,2328281,267546,0400000US32,26487,10106486,001,32
9111,2014,248799,24389,0400000US32,15696,1348857,212,32
9111,2014,275074,32641,0400000US32,4891,1192452,220,32
9111,2014,462877,57799,0400000US32,1967,1989820,241,32
9111,2014,283586,32986,0400000US32,495,1223358,242,32
9111,2014,309969,36346,0400000US32,231,1296780,251,32
9111,2014,119352,15426,0400000US32,46,476707,252,32
9111,2014,86291,9326,0400000US32,14,290066,254,32
9111,2014,182192,16424,0400000US32,9,686039,260,32
920,2014,394101,55509,0400000US32,5524,1702073,001,32
920,2014,34382,6340,0400000US32,3898,226046,212,32
920,2014,31502,5821,0400000US32,894,137511,220,32
920,2014,32080,5567,0400000US32,423,137204,230,32
920,2014,35896,6137,0400000US32,214,145838,241,32
920,2014,27371,4184,0400000US32,61,107842,242,32
920,2014,21109,3250,0400000US32,21,85895,251,32
920,2014,9005,1031,0400000US32,3,36186,252,32
920,2014,16777,3473,0400000US32,5,76010,254,32
920,2014,185979,19706,0400000US32,5,749541,260,32
930,2014,1464969,173340,0400000US32,9354,6112728,001,32
930,2014,61946,7464,0400000US32,4508,424215,212,32
930,2014,88334,11887,0400000US32,1754,375665,220,32
930,2014,143962,19493,0400000US32,1438,604222,230,32
930,2014,249862,31720,0400000US32,1061,1029588,241,32
930,2014,174151,22413,0400000US32,331,708249,242,32
930,2014,222762,27307,0400000US32,183,909724,251,32
932,2014,366208,37194,0400000US32,2216,1499869,001,32
930,2014,139975,15921,0400000US32,48,527375,252,32
930,2014,94469,12674,0400000US32,18,373959,254,32
930,2014,289508,24461,0400000US32,13,1159731,260,32
932,2014,17418,2083,0400000US32,1061,76609,212,32
932,2014,24955,3125,0400000US32,470,102622,220,32
932,2014,34249,4033,0400000US32,307,143039,230,32
932,2014,58030,7144,0400000US32,231,239890,241,32
932,2014,50790,6213,0400000US32,89,214668,242,32
932,2014,65036,6724,0400000US32,46,270700,251,32
932,2014,35096,2362,0400000US32,7,125869,252,32
932,2014,49504,3097,0400000US32,4,194090,254,32
932,2014,0,0,0400000US32,1,0,260,32
933,2014,141812,9864,0400000US32,21,589825,001,32
933,2014,0,0,0400000US32,0,0,212,32
933,2014,0,0,0400000US32,7,0,220,32
933,2014,0,0,0400000US32,0,0,230,32
933,2014,0,0,0400000US32,0,0,241,32
933,2014,2283,203,0400000US32,3,9378,242,32
933,2014,11062,757,0400000US32,5,45924,251,32
933,2014,0,0,0400000US32,1,0,252,32
933,2014,27325,2226,0400000US32,3,108952,254,32
933,2014,0,0,0400000US32,2,0,260,32
942,2014,20977,0,0400000US32,80,110857,001,32
942,2014,391,42,0400000US32,28,2798,212,32
942,2014,0,0,0400000US32,1,0,220,32
942,2014,2431,0,0400000US32,18,8982,230,32
942,2014,4028,739,0400000US32,22,16250,241,32
942,2014,0,0,0400000US32,1,0,254,32
942,2014,2694,348,0400000US32,5,11552,242,32
942,2014,0,0,0400000US32,3,0,251,32
942,2014,0,0,0400000US32,2,0,252,32
942,2014,0,0,0400000US32,0,0,260,32
001,2014,6491944,563323,0400000US33,37396,26936688,001,33
001,2014,337605,35063,0400000US33,19628,1700828,212,33
001,2014,473828,50275,0400000US33,7538,2036266,220,33
001,2014,651884,67497,0400000US33,4995,2803042,230,33
001,2014,993462,100303,0400000US33,3343,4272600,241,33
001,2014,751590,71479,0400000US33,1051,3154393,242,33
001,2014,1040904,89990,0400000US33,609,4253503,251,33
001,2014,749048,54768,0400000US33,159,2854649,252,33
001,2014,530113,33089,0400000US33,51,1955453,254,33
001,2014,963510,60859,0400000US33,22,3905954,260,33
910,2014,3337176,232331,0400000US33,11274,13061472,001,33
910,2014,128245,8743,0400000US33,4583,575504,212,33
910,2014,396379,33494,0400000US33,485,1594961,242,33
910,2014,197487,17215,0400000US33,2584,796910,220,33
910,2014,297164,25160,0400000US33,1872,1223391,230,33
910,2014,459443,39275,0400000US33,1311,1929279,241,33
910,2014,619782,47594,0400000US33,318,2418467,251,33
910,2014,511760,28408,0400000US33,84,1870228,252,33
910,2014,420181,21306,0400000US33,33,1496444,254,33
910,2014,306735,11136,0400000US33,4,1156288,260,33
9111,2014,1457537,145813,0400000US33,9822,6706640,001,33
9111,2014,87894,8767,0400000US33,4849,513579,212,33
9111,2014,136963,13891,0400000US33,2040,642322,220,33
9111,2014,184933,19619,0400000US33,1446,873962,230,33
9111,2014,307189,31225,0400000US33,1035,1402677,241,33
9111,2014,189140,18083,0400000US33,278,884209,242,33
9111,2014,205134,18538,0400000US33,129,943952,251,33
9111,2014,67500,11135,0400000US33,33,297468,252,33
9111,2014,24922,4115,0400000US33,7,105360,254,33
9111,2014,253862,20440,0400000US33,5,1043111,260,33
920,2014,202594,31036,0400000US33,7561,887442,001,33
920,2014,52943,9262,0400000US33,5743,266119,212,33
920,2014,42904,7483,0400000US33,1170,186752,220,33
920,2014,35677,5986,0400000US33,455,153738,230,33
920,2014,25392,4515,0400000US33,158,106697,241,33
920,2014,12620,1567,0400000US33,23,56291,242,33
920,2014,18749,1432,0400000US33,10,71058,251,33
920,2014,0,0,0400000US33,2,0,252,33
920,2014,0,0,0400000US33,0,0,254,33
930,2014,52531,6683,0400000US33,998,227407,220,33
920,2014,0,0,0400000US33,0,0,260,33
930,2014,445843,57116,0400000US33,5307,1916551,001,33
930,2014,40432,5055,0400000US33,2895,218622,212,33
930,2014,71605,9804,0400000US33,715,301922,230,33
