LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
933,2019,44296,3637,0400000US29,5,180325,254,29
933,2019,406646,22341,0400000US29,12,1697701,260,29
942,2019,107224,9573,0400000US29,606,446428,001,29
942,2019,4634,440,0400000US29,229,20294,210,29
942,2019,10673,1146,0400000US29,174,44014,220,29
942,2019,13292,1444,0400000US29,112,57917,230,29
942,2019,20334,1853,0400000US29,66,80010,241,29
942,2019,3796,656,0400000US29,10,16903,242,29
942,2019,18072,1279,0400000US29,8,73109,251,29
942,2019,15768,1422,0400000US29,5,60137,252,29
001,2019,3811836,375176,0400000US30,38959,16051422,001,30
001,2019,311524,36403,0400000US30,23625,1602468,210,30
001,2019,393837,45755,0400000US30,6919,1718568,220,30
001,2019,545982,60525,0400000US30,4498,2328892,230,30
001,2019,728368,80981,0400000US30,2740,3063532,241,30
001,2019,484771,51948,0400000US30,766,2024180,242,30
001,2019,541028,45071,0400000US30,309,2209499,251,30
001,2019,395356,25268,0400000US30,78,1466377,252,30
001,2019,108722,7411,0400000US30,12,433255,254,30
001,2019,302248,21814,0400000US30,12,1204651,260,30
9101,2019,1442355,108388,0400000US30,6252,5685979,001,30
9101,2019,71338,4928,0400000US30,2733,309468,210,30
9101,2019,107161,8803,0400000US30,1309,438336,220,30
9101,2019,176503,13816,0400000US30,1021,723918,230,30
9101,2019,266363,21929,0400000US30,740,1067668,241,30
9101,2019,228619,18744,0400000US30,271,905679,242,30
9101,2019,266936,19203,0400000US30,130,1053449,251,30
9101,2019,239698,13689,0400000US30,42,851541,252,30
9101,2019,48821,2486,0400000US30,4,189327,254,30
9111,2019,1176380,141171,0400000US30,20522,5378255,001,30
9111,2019,162517,19607,0400000US30,13175,882247,210,30
9111,2019,197186,23829,0400000US30,3609,896707,220,30
9111,2019,242938,29498,0400000US30,2204,1081183,230,30
9111,2019,273741,34753,0400000US30,1184,1207277,241,30
9111,2019,135272,17432,0400000US30,263,618059,242,30
9111,2019,109920,10962,0400000US30,76,487753,251,30
9111,2019,35760,2869,0400000US30,9,147611,252,30
920,2019,78130,14086,0400000US30,4075,376526,001,30
920,2019,21776,4553,0400000US30,3314,128385,210,30
920,2019,14087,3007,0400000US30,472,59651,220,30
920,2019,13463,2477,0400000US30,190,55900,230,30
920,2019,12718,2202,0400000US30,80,56443,241,30
920,2019,7782,937,0400000US30,13,33639,242,30
920,2019,8304,910,0400000US30,6,42508,251,30
930,2019,327438,41940,0400000US30,4279,1413801,001,30
930,2019,30016,3755,0400000US30,2501,169132,210,30
930,2019,36134,4936,0400000US30,748,160927,220,30
930,2019,52390,6895,0400000US30,499,223563,230,30
930,2019,79264,11496,0400000US30,387,333392,241,30
930,2019,43167,6511,0400000US30,96,177976,242,30
930,2019,49151,5521,0400000US30,41,202081,251,30
930,2019,22250,1906,0400000US30,6,89510,252,30
932,2019,694401,63520,0400000US30,3583,2830946,001,30
932,2019,23895,3414,0400000US30,1828,105988,210,30
932,2019,35307,4758,0400000US30,719,146445,220,30
932,2019,54103,7031,0400000US30,522,216962,230,30
932,2019,87765,9577,0400000US30,315,361374,241,30
932,2019,64921,7760,0400000US30,115,269399,242,30
932,2019,96757,7797,0400000US30,52,377314,251,30
932,2019,84818,6567,0400000US30,20,353709,252,30
932,2019,16049,2293,0400000US30,4,63973,254,30
932,2019,230786,14323,0400000US30,8,935782,260,30
933,2019,53526,2648,0400000US30,15,198299,001,30
933,2019,1543,202,0400000US30,6,6556,241,30
933,2019,3677,320,0400000US30,4,14720,242,30
942,2019,39606,3423,0400000US30,233,167616,001,30
942,2019,1982,146,0400000US30,74,7248,210,30
942,2019,3962,422,0400000US30,62,16502,220,30
942,2019,6481,792,0400000US30,61,26926,230,30
942,2019,6974,822,0400000US30,28,30822,241,30
942,2019,1333,244,0400000US30,4,4708,242,30
942,2019,6597,454,0400000US30,3,26813,251,30
001,2019,9684875,856242,0400000US31,54939,39432674,001,31
001,2019,463578,50668,0400000US31,30150,2263919,210,31
001,2019,598053,66269,0400000US31,9958,2550555,220,31
001,2019,868470,94288,0400000US31,6953,3719513,230,31
001,2019,1451235,153531,0400000US31,5134,6059707,241,31
001,2019,1103644,103090,0400000US31,1515,4494296,242,31
001,2019,1427087,122007,0400000US31,822,5807430,251,31
001,2019,1166487,89292,0400000US31,251,4493990,252,31
001,2019,1075032,69219,0400000US31,103,3925582,254,31
001,2019,1531289,107878,0400000US31,53,6117682,260,31
9101,2019,4771625,352823,0400000US31,12027,18428851,001,31
9101,2019,118736,8266,0400000US31,4369,503786,210,31
9101,2019,201554,17806,0400000US31,2621,814575,220,31
9101,2019,324327,28745,0400000US31,2110,1347124,230,31
9101,2019,587964,51528,0400000US31,1716,2377504,241,31
9101,2019,529207,41333,0400000US31,598,2073769,242,31
9101,2019,741252,56252,0400000US31,373,2938536,251,31
9101,2019,788343,57350,0400000US31,160,2970628,252,31
9101,2019,592901,35350,0400000US31,54,2038101,254,31
9101,2019,887341,56193,0400000US31,26,3364828,260,31
9111,2019,2396998,252985,0400000US31,25788,10528544,001,31
9111,2019,218689,25197,0400000US31,15480,1132654,210,31
9111,2019,260406,30015,0400000US31,4530,1172912,220,31
9111,2019,346617,40716,0400000US31,3019,1543443,230,31
9111,2019,519528,60027,0400000US31,2021,2292336,241,31
9111,2019,302039,31429,0400000US31,470,1320110,242,31
9111,2019,317714,29904,0400000US31,209,1363078,251,31
9111,2019,169608,13324,0400000US31,37,669012,252,31
9111,2019,122129,10046,0400000US31,14,454169,254,31
9111,2019,140268,12327,0400000US31,8,580830,260,31
920,2019,197213,25483,0400000US31,5631,830111,001,31
920,2019,35502,6632,0400000US31,4472,182610,210,31
920,2019,26931,4415,0400000US31,682,112007,220,31
920,2019,30851,3901,0400000US31,293,125038,230,31
920,2019,27915,3846,0400000US31,129,112796,241,31
920,2019,20938,2355,0400000US31,34,87348,242,31
920,2019,26929,2476,0400000US31,17,107945,251,31
920,2019,12944,1171,0400000US31,3,51704,252,31
930,2019,728230,84051,0400000US31,5922,3064849,001,31
930,2019,51588,5106,0400000US31,3067,272952,210,31
930,2019,55211,6875,0400000US31,1034,227152,220,31
930,2019,81647,11219,0400000US31,821,347671,230,31
930,2019,155417,21277,0400000US31,706,621107,241,31
930,2019,117827,12890,0400000US31,193,456419,242,31
930,2019,110421,11165,0400000US31,74,446130,251,31
930,2019,59845,5278,0400000US31,15,250309,252,31
930,2019,49688,5282,0400000US31,9,223040,254,31
930,2019,46586,4959,0400000US31,3,220069,260,31
932,2019,1358055,124155,0400000US31,5047,5583958,001,31
932,2019,34954,5112,0400000US31,2588,149793,210,31
932,2019,44612,6253,0400000US31,960,182248,220,31
932,2019,70053,8386,0400000US31,612,290356,230,31
932,2019,134776,14894,0400000US31,497,551008,241,31
932,2019,116682,13771,0400000US31,201,485822,242,31
932,2019,175201,18484,0400000US31,124,719932,251,31
932,2019,111306,10247,0400000US31,30,449248,252,31
932,2019,266283,15315,0400000US31,21,1037817,254,31
932,2019,404188,31693,0400000US31,14,1717734,260,31
933,2019,121173,8107,0400000US31,43,526457,001,31
933,2019,2737,263,0400000US31,7,11277,241,31
933,2019,6167,526,0400000US31,7,25520,242,31
933,2019,43171,3222,0400000US31,21,182697,251,31
933,2019,12765,846,0400000US31,3,54150,252,31
933,2019,20780,1847,0400000US31,3,88024,254,31
942,2019,111581,8638,0400000US31,481,469904,001,31
942,2019,4109,355,0400000US31,174,22124,210,31
942,2019,9339,905,0400000US31,131,41661,220,31
942,2019,14901,1304,0400000US31,97,65606,230,31
942,2019,22898,1696,0400000US31,58,93679,241,31
942,2019,10784,786,0400000US31,12,45308,242,31
942,2019,12399,504,0400000US31,4,49112,251,31
942,2019,11676,1076,0400000US31,3,48939,252,31
001,2019,14407609,1261577,0400000US32,68567,58121883,001,32
001,2019,665101,56941,0400000US32,36424,3419334,210,32
001,2019,833149,81688,0400000US32,12140,3447548,220,32
001,2019,1261897,124562,0400000US32,9276,5237750,230,32
001,2019,2034657,200153,0400000US32,6661,8319628,241,32
001,2019,1608115,150136,0400000US32,2202,6415607,242,32
001,2019,2168692,190147,0400000US32,1297,8587160,251,32
001,2019,1351811,106586,0400000US32,315,5320287,252,32
001,2019,1137465,97368,0400000US32,146,4406343,254,32
001,2019,3346722,253996,0400000US32,106,12968226,260,32
9101,2019,7845611,607613,0400000US32,17817,30520967,001,32
9101,2019,201981,12684,0400000US32,7464,944419,210,32
9101,2019,284460,21970,0400000US32,3257,1120210,220,32
9101,2019,486765,39371,0400000US32,2925,1986847,230,32
9101,2019,835959,66025,0400000US32,2200,3293872,241,32
9101,2019,834131,65939,0400000US32,946,3176249,242,32
9101,2019,1244143,97693,0400000US32,675,4817745,251,32
9101,2019,877927,60069,0400000US32,177,3380161,252,32
9101,2019,814097,64806,0400000US32,95,3107386,254,32
9101,2019,2266148,179056,0400000US32,78,8694078,260,32
9111,2019,3314071,334988,0400000US32,31899,14323454,001,32
9111,2019,325506,28163,0400000US32,18925,1731518,210,32
9111,2019,366549,37945,0400000US32,5613,1556840,220,32
9111,2019,497542,51753,0400000US32,3869,2117011,230,32
9111,2019,690612,73967,0400000US32,2471,2954569,241,32
9111,2019,389860,40449,0400000US32,611,1660299,242,32
9111,2019,448286,46366,0400000US32,311,1878970,251,32
9111,2019,201602,23106,0400000US32,68,844597,252,32
9111,2019,104504,14207,0400000US32,24,457972,254,32
9111,2019,289610,19032,0400000US32,7,1121678,260,32
920,2019,524897,62476,0400000US32,5829,2212530,001,32
920,2019,38931,6050,0400000US32,4047,230293,210,32
920,2019,37989,5875,0400000US32,896,159972,220,32
920,2019,41455,6189,0400000US32,478,166803,230,32
920,2019,54222,7638,0400000US32,257,228661,241,32
920,2019,48770,6390,0400000US32,92,200625,242,32
920,2019,65999,6203,0400000US32,43,244302,251,32
920,2019,23933,2848,0400000US32,8,101339,252,32
920,2019,15931,1896,0400000US32,3,60043,254,32
920,2019,197667,19387,0400000US32,5,820492,260,32
930,2019,1913408,193373,0400000US32,10432,7842239,001,32
930,2019,76652,7796,0400000US32,4767,415694,210,32
930,2019,111488,12529,0400000US32,1863,480642,220,32
930,2019,194143,22756,0400000US32,1666,794469,230,32
930,2019,369417,43247,0400000US32,1437,1500836,241,32
930,2019,256884,28616,0400000US32,424,1046139,242,32
930,2019,290440,29869,0400000US32,201,1171638,251,32
930,2019,190160,15792,0400000US32,47,758359,252,32
930,2019,155600,12275,0400000US32,18,597747,254,32
930,2019,268624,20493,0400000US32,9,1076715,260,32
932,2019,546788,48192,0400000US32,2440,2172161,001,32
932,2019,20553,2166,0400000US32,1171,89673,210,32
932,2019,30440,3267,0400000US32,496,122894,220,32
932,2019,36531,4137,0400000US32,314,153568,230,32
932,2019,74548,8327,0400000US32,268,303612,241,32
932,2019,66667,7782,0400000US32,115,281750,242,32
932,2019,85255,8175,0400000US32,55,342634,251,32
932,2019,54176,4451,0400000US32,14,216600,252,32
932,2019,33576,1898,0400000US32,3,125446,254,32
932,2019,145042,7989,0400000US32,4,535984,260,32
933,2019,213510,10770,0400000US32,24,861048,001,32
933,2019,411,45,0400000US32,6,1619,220,32
933,2019,2005,176,0400000US32,3,8199,242,32
933,2019,13905,907,0400000US32,6,56006,251,32
933,2019,179631,8039,0400000US32,3,719279,260,32
942,2019,49324,4165,0400000US32,126,189484,001,32
942,2019,1393,75,0400000US32,48,7398,210,32
942,2019,1812,57,0400000US32,9,5371,220,32
942,2019,5461,356,0400000US32,24,19052,230,32
942,2019,9204,903,0400000US32,27,35433,241,32
942,2019,9798,784,0400000US32,11,42346,242,32
942,2019,20664,934,0400000US32,6,75865,251,32
001,2019,8287006,620164,0400000US33,38494,33047745,001,33
001,2019,388981,34535,0400000US33,19747,1913288,210,33
001,2019,553024,51645,0400000US33,7724,2362260,220,33
001,2019,809433,72406,0400000US33,5325,3388379,230,33
001,2019,1253331,108463,0400000US33,3622,5217549,241,33
001,2019,938889,77387,0400000US33,1146,3819475,242,33
001,2019,1342344,97696,0400000US33,655,5140064,251,33
001,2019,1080330,66378,0400000US33,195,3964376,252,33
001,2019,607847,34985,0400000US33,52,2246106,254,33
001,2019,1312827,76669,0400000US33,28,4996248,260,33
9101,2019,3931038,237734,0400000US33,10848,14688473,001,33
9101,2019,138136,8322,0400000US33,4361,590477,210,33
9101,2019,212127,16284,0400000US33,2431,857652,220,33
9101,2019,340501,24575,0400000US33,1809,1347588,230,33
9101,2019,541385,39470,0400000US33,1295,2147125,241,33
9101,2019,444487,31540,0400000US33,464,1732580,242,33
9101,2019,834854,53883,0400000US33,354,3006994,251,33
9101,2019,665842,32861,0400000US33,96,2383239,252,33
9101,2019,449282,20434,0400000US33,30,1604352,254,33
9101,2019,304424,10365,0400000US33,8,1018466,260,33
9111,2019,1945201,157629,0400000US33,10592,8538642,001,33
9111,2019,105734,9136,0400000US33,5219,607922,210,33
9111,2019,161245,14430,0400000US33,2142,747033,220,33
9111,2019,247186,21871,0400000US33,1603,1114667,230,33
9111,2019,390856,34177,0400000US33,1142,1730203,241,33
9111,2019,271510,22423,0400000US33,337,1187528,242,33
9111,2019,231617,17721,0400000US33,122,1014696,251,33
9111,2019,86365,5955,0400000US33,19,337253,252,33
9111,2019,21710,1796,0400000US33,3,85853,254,33
9111,2019,428978,30120,0400000US33,5,1713487,260,33
920,2019,396210,48290,0400000US33,7564,1570420,001,33
920,2019,62253,8793,0400000US33,5520,310109,210,33
920,2019,57350,7990,0400000US33,1228,245103,220,33
920,2019,48776,6941,0400000US33,528,207156,230,33
920,2019,43828,5458,0400000US33,193,183489,241,33
920,2019,20438,2594,0400000US33,40,80141,242,33
920,2019,27918,3935,0400000US33,25,115483,251,33
920,2019,76251,8854,0400000US33,25,261415,252,33
920,2019,15341,2638,0400000US33,4,60169,254,33
930,2019,659284,70129,0400000US33,5959,2761690,001,33
930,2019,48509,5084,0400000US33,3063,258098,210,33
930,2019,63827,7614,0400000US33,1136,268914,220,33
930,2019,102240,12135,0400000US33,885,424948,230,33
930,2019,150858,17956,0400000US33,612,644679,241,33
930,2019,116322,12106,0400000US33,181,469220,242,33
930,2019,103023,9113,0400000US33,66,410070,251,33
930,2019,65085,4605,0400000US33,14,245664,252,33
932,2019,1294241,102452,0400000US33,3376,5254681,001,33
932,2019,33148,3057,0400000US33,1518,141175,210,33
932,2019,56255,4996,0400000US33,742,234195,220,33
932,2019,68823,6594,0400000US33,479,286371,230,33
932,2019,124810,11038,0400000US33,369,504820,241,33
932,2019,83641,8421,0400000US33,120,340306,242,33
932,2019,140737,12550,0400000US33,84,573846,251,33
932,2019,168196,13498,0400000US33,39,680743,252,33
932,2019,83261,7201,0400000US33,11,336285,254,33
932,2019,535370,35097,0400000US33,14,2156940,260,33
933,2019,33060,2189,0400000US33,79,138039,001,33
933,2019,613,83,0400000US33,22,2725,210,33
933,2019,1613,272,0400000US33,36,7082,220,33
933,2019,846,162,0400000US33,11,3432,230,33
933,2019,1155,272,0400000US33,8,5450,241,33
942,2019,27972,1741,0400000US33,76,95800,001,33
942,2019,588,60,0400000US33,44,2782,210,33
942,2019,607,59,0400000US33,9,2281,220,33
942,2019,1061,128,0400000US33,10,4217,230,33
942,2019,439,92,0400000US33,3,1783,241,33
942,2019,2491,303,0400000US33,4,9700,242,33
942,2019,4195,494,0400000US33,4,18975,251,33
001,2019,63479736,3805357,0400000US34,233888,239861512,001,34
001,2019,2433117,223545,0400000US34,131369,11910077,210,34
001,2019,2972554,275487,0400000US34,41566,12539684,220,34
001,2019,4439069,378295,0400000US34,28040,18264747,230,34
001,2019,7767961,614555,0400000US34,20264,31194971,241,34
001,2019,6951002,470945,0400000US34,6874,27104722,242,34
001,2019,10124023,627601,0400000US34,4080,39029611,251,34
001,2019,7520948,359968,0400000US34,1060,27084496,252,34
001,2019,5927459,246718,0400000US34,364,20887450,254,34
001,2019,15343603,608243,0400000US34,271,51845754,260,34
9101,2019,36874661,1586455,0400000US34,61990,128004299,001,34
9101,2019,813976,51995,0400000US34,29018,3484761,210,34
9101,2019,1051393,78985,0400000US34,11796,4174653,220,34
9101,2019,1652298,115565,0400000US34,8608,6468618,230,34
9101,2019,3363467,209691,0400000US34,6875,12689562,241,34
9101,2019,3627335,184899,0400000US34,2669,13225679,242,34
9101,2019,6279601,322408,0400000US34,2074,23155313,251,34
9101,2019,5303470,211356,0400000US34,614,18349512,252,34
9101,2019,4356503,137420,0400000US34,203,14654843,254,34
9101,2019,10426618,274136,0400000US34,133,31801358,260,34
9111,2019,11669984,954239,0400000US34,81106,51108809,001,34
9111,2019,868268,79058,0400000US34,46128,4604391,210,34
9111,2019,1082537,98709,0400000US34,14923,4832102,220,34
9111,2019,1549406,134055,0400000US34,9907,6886478,230,34
9111,2019,2519773,209202,0400000US34,6930,10954845,241,34
9111,2019,1743568,138590,0400000US34,2058,7438003,242,34
9111,2019,1760116,135288,0400000US34,884,7506723,251,34
9111,2019,877559,66368,0400000US34,198,3690926,252,34
9111,2019,353197,33422,0400000US34,50,1421186,254,34
9111,2019,915560,59547,0400000US34,28,3774155,260,34
920,2019,1805484,170793,0400000US34,32929,7230764,001,34
920,2019,265201,40012,0400000US34,25624,1307517,210,34
920,2019,202813,28838,0400000US34,4478,857158,220,34
920,2019,166927,22706,0400000US34,1744,709307,230,34
920,2019,231618,21820,0400000US34,740,849824,241,34
920,2019,145918,13031,0400000US34,192,597541,242,34
920,2019,252914,16774,0400000US34,111,913825,251,34
920,2019,245026,8674,0400000US34,25,814228,252,34
920,2019,154482,5751,0400000US34,9,588044,254,34
920,2019,140585,13187,0400000US34,6,593320,260,34
930,2019,7149470,619714,0400000US34,43618,29113726,001,34
930,2019,374246,40879,0400000US34,24306,1983494,210,34
930,2019,458503,49842,0400000US34,7513,1951356,220,34
930,2019,795848,75686,0400000US34,5535,3093895,230,34
930,2019,1231874,127116,0400000US34,4179,5004952,241,34
930,2019,979924,88537,0400000US34,1289,4004819,242,34
930,2019,1167156,89830,0400000US34,604,4780636,251,34
930,2019,585264,37219,0400000US34,114,2241575,252,34
930,2019,568983,31741,0400000US34,47,2205486,254,34
930,2019,987672,78864,0400000US34,31,3847513,260,34
932,2019,5477209,443653,0400000US34,13903,22109165,001,34
932,2019,108720,11349,0400000US34,6150,514602,210,34
932,2019,172383,18769,0400000US34,2805,706291,220,34
932,2019,262216,29360,0400000US34,2182,1059680,230,34
932,2019,406504,45603,0400000US34,1504,1647025,241,34
932,2019,446489,44803,0400000US34,651,1807051,242,34
932,2019,641029,61968,0400000US34,397,2575342,251,34
932,2019,404248,33031,0400000US34,100,1617047,252,34
932,2019,441777,35023,0400000US34,50,1803978,254,34
932,2019,2593843,163747,0400000US34,64,10378149,260,34
933,2019,298138,19024,0400000US34,15,1509563,001,34
933,2019,21220,1059,0400000US34,3,87370,252,34
933,2019,250008,16239,0400000US34,7,1312792,260,34
942,2019,204790,11479,0400000US34,327,785186,001,34
942,2019,2706,252,0400000US34,143,15312,210,34
942,2019,4925,344,0400000US34,51,18124,220,34
942,2019,11999,891,0400000US34,62,45129,230,34
942,2019,14725,1123,0400000US34,36,48763,241,34
942,2019,7768,1085,0400000US34,15,31629,242,34
942,2019,18201,1220,0400000US34,9,76088,251,34
942,2019,84161,2261,0400000US34,6,283838,252,34
942,2019,30988,1780,0400000US34,3,127836,254,34
001,2019,6955181,644537,0400000US35,43804,28177071,001,35
001,2019,364097,39173,0400000US35,22432,1760923,210,35
001,2019,499107,56577,0400000US35,8492,2067862,220,35
001,2019,754370,83403,0400000US35,6193,3097771,230,35
001,2019,1259772,135842,0400000US35,4506,5190806,241,35
001,2019,834868,85984,0400000US35,1265,3368364,242,35
001,2019,1042554,97510,0400000US35,664,4249793,251,35
001,2019,752426,61741,0400000US35,187,2821897,252,35
001,2019,406046,31516,0400000US35,47,1578986,254,35
001,2019,1041941,52791,0400000US35,18,4040669,260,35
9101,2019,3061373,255078,0400000US35,11089,11985338,001,35
9101,2019,107693,7698,0400000US35,3933,483291,210,35
9101,2019,180561,17599,0400000US35,2593,723166,220,35
9101,2019,290549,27875,0400000US35,2061,1157687,230,35
9101,2019,526322,46776,0400000US35,1534,2109742,241,35
9101,2019,378140,34601,0400000US35,502,1472361,242,35
9101,2019,552327,48841,0400000US35,327,2177912,251,35
9101,2019,456195,35540,0400000US35,108,1643986,252,35
9101,2019,229658,16794,0400000US35,25,870559,254,35
9101,2019,339928,19354,0400000US35,6,1346634,260,35
