LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
920,2018,91794,15799,0400000US29,2473,381357,220,29
920,2018,78386,14774,0400000US29,1100,322904,230,29
920,2018,78058,12762,0400000US29,435,325630,241,29
920,2018,64236,8979,0400000US29,130,252907,242,29
920,2018,65206,7197,0400000US29,50,279656,251,29
920,2018,90280,6200,0400000US29,18,357821,252,29
930,2018,2642844,272989,0400000US29,17898,11094993,001,29
930,2018,152546,15833,0400000US29,9209,776480,210,29
930,2018,157602,20217,0400000US29,3040,648156,220,29
930,2018,238014,33509,0400000US29,2439,1001243,230,29
930,2018,495064,65432,0400000US29,2180,2013650,241,29
930,2018,358530,43916,0400000US29,650,1492247,242,29
930,2018,477047,43711,0400000US29,295,1894111,251,29
930,2018,328605,20628,0400000US29,61,1360918,252,29
930,2018,132006,8334,0400000US29,13,556730,254,29
930,2018,303430,21409,0400000US29,11,1351458,260,29
932,2018,3963810,367137,0400000US29,13547,16511591,001,29
932,2018,116200,12691,0400000US29,6474,550737,210,29
932,2018,143365,17481,0400000US29,2664,593447,220,29
932,2018,214738,25264,0400000US29,1863,874900,230,29
932,2018,368647,43466,0400000US29,1412,1498160,241,29
932,2018,362003,42597,0400000US29,619,1527268,242,29
932,2018,459809,50435,0400000US29,343,1831137,251,29
932,2018,348116,30863,0400000US29,89,1425487,252,29
932,2018,310086,26535,0400000US29,40,1303233,254,29
932,2018,1640846,117805,0400000US29,43,6907222,260,29
933,2018,513922,31668,0400000US29,46,2064688,001,29
933,2018,2440,275,0400000US29,3,10764,242,29
933,2018,20621,2105,0400000US29,11,81570,251,29
933,2018,51220,4278,0400000US29,13,213751,252,29
933,2018,70643,5631,0400000US29,7,288088,254,29
933,2018,368826,19370,0400000US29,10,1469832,260,29
942,2018,110122,9405,0400000US29,606,453484,001,29
942,2018,5455,482,0400000US29,225,21350,210,29
942,2018,9863,1159,0400000US29,174,40665,220,29
942,2018,16836,1598,0400000US29,122,66230,230,29
942,2018,23611,1901,0400000US29,62,94353,241,29
942,2018,4766,661,0400000US29,10,18429,242,29
942,2018,17282,1197,0400000US29,7,70934,251,29
942,2018,21441,1634,0400000US29,5,81948,252,29
001,2018,3595180,371239,0400000US30,38720,15192070,001,30
001,2018,300806,36131,0400000US30,23392,1540811,210,30
001,2018,373606,45435,0400000US30,6872,1619178,220,30
001,2018,526805,61966,0400000US30,4616,2271583,230,30
001,2018,693112,79798,0400000US30,2688,2962810,241,30
001,2018,473348,51378,0400000US30,750,1951662,242,30
001,2018,489081,44538,0400000US30,307,2003423,251,30
001,2018,357643,24548,0400000US30,74,1335266,252,30
001,2018,83985,5897,0400000US30,9,325386,254,30
001,2018,296794,21548,0400000US30,12,1181951,260,30
9101,2018,1344181,107570,0400000US30,6201,5330190,001,30
9101,2018,68408,4960,0400000US30,2700,302473,210,30
9101,2018,98829,8412,0400000US30,1265,403866,220,30
9101,2018,166155,14513,0400000US30,1076,698681,230,30
9101,2018,250100,21527,0400000US30,717,1031568,241,30
9101,2018,229918,19244,0400000US30,275,891167,242,30
9101,2018,234233,18320,0400000US30,122,910364,251,30
9101,2018,213073,13145,0400000US30,40,769761,252,30
9101,2018,45391,2451,0400000US30,4,170928,254,30
9111,2018,1110787,138768,0400000US30,20321,5117136,001,30
9111,2018,155076,19133,0400000US30,12946,847020,210,30
9111,2018,190513,24059,0400000US30,3647,864680,220,30
9111,2018,232906,29861,0400000US30,2223,1041852,230,30
9111,2018,266538,34171,0400000US30,1169,1181926,241,30
9111,2018,125888,16259,0400000US30,246,575234,242,30
9111,2018,103167,11402,0400000US30,81,473540,251,30
9111,2018,25988,2408,0400000US30,8,99524,252,30
920,2018,77543,14570,0400000US30,4189,359296,001,30
920,2018,22211,4775,0400000US30,3410,118027,210,30
920,2018,14381,3099,0400000US30,481,60865,220,30
920,2018,14016,2641,0400000US30,205,57713,230,30
920,2018,12399,1997,0400000US30,70,57540,241,30
920,2018,6995,1253,0400000US30,17,29956,242,30
920,2018,7541,805,0400000US30,6,35195,251,30
930,2018,310820,40698,0400000US30,4165,1336496,001,30
930,2018,28511,3620,0400000US30,2404,157517,210,30
930,2018,33667,4745,0400000US30,720,142267,220,30
930,2018,54663,7083,0400000US30,523,233947,230,30
930,2018,76245,11510,0400000US30,382,322258,241,30
930,2018,46257,6633,0400000US30,94,193701,242,30
930,2018,43148,5191,0400000US30,38,177369,251,30
930,2018,13695,996,0400000US30,3,53857,252,30
932,2018,661416,63504,0400000US30,3591,2687899,001,30
932,2018,24805,3482,0400000US30,1855,107794,210,30
932,2018,32456,4683,0400000US30,696,130325,220,30
932,2018,52121,7097,0400000US30,529,207408,230,30
932,2018,78668,9423,0400000US30,313,328789,241,30
932,2018,59371,7445,0400000US30,110,242141,242,30
932,2018,91191,8129,0400000US30,56,362024,251,30
932,2018,81926,7293,0400000US30,21,342515,252,30
932,2018,16312,1945,0400000US30,3,61906,254,30
932,2018,224566,14007,0400000US30,8,904997,260,30
933,2018,52122,2652,0400000US30,16,193015,001,30
933,2018,899,134,0400000US30,4,3713,241,30
933,2018,3975,372,0400000US30,5,15928,242,30
942,2018,38311,3477,0400000US30,237,168038,001,30
942,2018,1795,161,0400000US30,77,7980,210,30
942,2018,3570,430,0400000US30,62,16413,220,30
942,2018,6705,742,0400000US30,58,30891,230,30
942,2018,8263,1036,0400000US30,33,37016,241,30
942,2018,944,172,0400000US30,3,3535,242,30
942,2018,6535,467,0400000US30,3,25912,251,30
001,2018,9400242,845616,0400000US31,54875,37831602,001,31
001,2018,449947,50134,0400000US31,29903,2221099,210,31
001,2018,598718,67157,0400000US31,10120,2521916,220,31
001,2018,843683,94545,0400000US31,6997,3556528,230,31
001,2018,1456723,153309,0400000US31,5142,5902660,241,31
001,2018,1035360,101113,0400000US31,1482,4224271,242,31
001,2018,1458187,124569,0400000US31,841,5799037,251,31
001,2018,1037390,82054,0400000US31,236,3988124,252,31
001,2018,1037510,66334,0400000US31,100,3789290,254,31
001,2018,1482724,106401,0400000US31,54,5828677,260,31
9101,2018,4649753,347524,0400000US31,12104,17894259,001,31
9101,2018,114785,8238,0400000US31,4360,549457,210,31
9101,2018,201629,18067,0400000US31,2667,809298,220,31
9101,2018,327555,29261,0400000US31,2149,1330809,230,31
9101,2018,577637,51843,0400000US31,1732,2329287,241,31
9101,2018,488105,40538,0400000US31,580,1946622,242,31
9101,2018,787049,57927,0400000US31,386,3043409,251,31
9101,2018,691397,51423,0400000US31,148,2579311,252,31
9101,2018,640722,36693,0400000US31,56,2200468,254,31
9101,2018,820874,53534,0400000US31,26,3105598,260,31
9111,2018,2366248,251400,0400000US31,25805,10085734,001,31
9111,2018,211226,24783,0400000US31,15344,1078319,210,31
9111,2018,264525,30557,0400000US31,4624,1163721,220,31
9111,2018,337996,41140,0400000US31,3065,1483972,230,31
9111,2018,558345,60603,0400000US31,2041,2252906,241,31
9111,2018,290533,30937,0400000US31,461,1220882,242,31
9111,2018,332973,31538,0400000US31,216,1366366,251,31
9111,2018,146452,11853,0400000US31,34,585279,252,31
9111,2018,97307,8111,0400000US31,12,384535,254,31
9111,2018,126891,11878,0400000US31,8,549754,260,31
920,2018,203622,25753,0400000US31,5743,818817,001,31
920,2018,36387,6743,0400000US31,4555,170035,210,31
920,2018,26992,4562,0400000US31,714,112615,220,31
920,2018,21520,3911,0400000US31,297,88313,230,31
920,2018,26119,3829,0400000US31,131,113693,241,31
920,2018,18024,1875,0400000US31,27,77340,242,31
920,2018,25311,2070,0400000US31,14,108696,251,31
920,2018,13821,1509,0400000US31,4,55314,252,31
930,2018,678520,83039,0400000US31,5722,2858113,001,31
930,2018,50130,5031,0400000US31,2946,255386,210,31
930,2018,52803,6878,0400000US31,1041,218020,220,31
930,2018,73398,10280,0400000US31,754,309051,230,31
930,2018,146628,20865,0400000US31,691,606735,241,31
930,2018,109524,12788,0400000US31,192,449157,242,31
930,2018,93814,11074,0400000US31,73,388453,251,31
930,2018,66194,5563,0400000US31,15,281989,252,31
930,2018,33038,4319,0400000US31,7,147248,254,31
930,2018,52991,6241,0400000US31,3,202074,260,31
932,2018,1292426,122332,0400000US31,5008,5280929,001,31
932,2018,33562,4991,0400000US31,2546,150665,210,31
932,2018,45409,6312,0400000US31,959,185410,220,31
932,2018,68005,8524,0400000US31,626,276084,230,31
932,2018,126524,14459,0400000US31,487,508378,241,31
932,2018,109475,13350,0400000US31,198,447372,242,31
932,2018,161540,17994,0400000US31,126,659402,251,31
932,2018,97261,9889,0400000US31,30,395598,252,31
932,2018,238593,14705,0400000US31,21,939379,254,31
932,2018,412057,32108,0400000US31,15,1718641,260,31
933,2018,116525,8074,0400000US31,44,505371,001,31
933,2018,2077,212,0400000US31,6,8661,241,31
933,2018,8841,750,0400000US31,10,36939,242,31
933,2018,41384,3271,0400000US31,21,172249,251,31
933,2018,20185,1847,0400000US31,3,85501,254,31
942,2018,93148,7494,0400000US31,449,388379,001,31
942,2018,3857,348,0400000US31,152,17237,210,31
942,2018,7360,781,0400000US31,115,32852,220,31
942,2018,15139,1412,0400000US31,105,68035,230,31
942,2018,19393,1498,0400000US31,54,83000,241,31
942,2018,10858,875,0400000US31,14,45959,242,31
942,2018,16116,695,0400000US31,5,60462,251,31
942,2018,12760,1226,0400000US31,3,48675,252,31
001,2018,13587928,1221809,0400000US32,67845,55017016,001,32
001,2018,669102,56789,0400000US32,36199,3584541,210,32
001,2018,798691,81745,0400000US32,12116,3296144,220,32
001,2018,1218720,122222,0400000US32,9079,4981469,230,32
001,2018,1908886,195972,0400000US32,6543,7826950,241,32
001,2018,1493970,143437,0400000US32,2112,6050131,242,32
001,2018,2053984,187458,0400000US32,1255,8220248,251,32
001,2018,1290665,104330,0400000US32,304,5080790,252,32
001,2018,1102170,92943,0400000US32,138,4261884,254,32
001,2018,3051740,236913,0400000US32,99,11714859,260,32
9101,2018,7161822,574546,0400000US32,17891,28209040,001,32
9101,2018,206503,12930,0400000US32,7596,1003953,210,32
9101,2018,267062,22612,0400000US32,3328,1081651,220,32
9101,2018,479745,39093,0400000US32,2898,1889830,230,32
9101,2018,784146,65563,0400000US32,2195,3120380,241,32
9101,2018,757663,62483,0400000US32,901,2999425,242,32
9101,2018,1183284,95354,0400000US32,643,4630580,251,32
9101,2018,839122,62168,0400000US32,177,3305159,252,32
9101,2018,727785,59085,0400000US32,87,2804907,254,32
9101,2018,1916512,155258,0400000US32,66,7373155,260,32
9111,2018,478931,50718,0400000US32,3791,2035228,230,32
9111,2018,3170754,327884,0400000US32,31397,13570693,001,32
9111,2018,327572,27784,0400000US32,18652,1735706,210,32
9111,2018,347176,37225,0400000US32,5520,1480559,220,32
9111,2018,647209,72573,0400000US32,2431,2758502,241,32
9111,2018,395468,40321,0400000US32,607,1637388,242,32
9111,2018,430954,46397,0400000US32,307,1821599,251,32
9111,2018,175193,21058,0400000US32,61,696078,252,32
9111,2018,88499,12306,0400000US32,20,385853,254,32
9111,2018,279752,19502,0400000US32,8,1019780,260,32
920,2018,529604,63476,0400000US32,5713,2153319,001,32
920,2018,37977,6120,0400000US32,3955,197759,210,32
920,2018,36135,5882,0400000US32,894,149256,220,32
920,2018,38850,6244,0400000US32,480,156613,230,32
920,2018,54757,7460,0400000US32,239,226660,241,32
920,2018,45865,6375,0400000US32,91,188835,242,32
920,2018,45176,5283,0400000US32,36,180515,251,32
920,2018,32512,2814,0400000US32,9,133393,252,32
920,2018,25297,2743,0400000US32,4,91378,254,32
920,2018,213035,20555,0400000US32,5,828910,260,32
930,2018,1940306,195587,0400000US32,10276,7903614,001,32
930,2018,74651,7698,0400000US32,4757,513954,210,32
930,2018,116867,12676,0400000US32,1866,455256,220,32
930,2018,182030,21777,0400000US32,1583,736567,230,32
930,2018,338905,41382,0400000US32,1388,1384048,241,32
930,2018,227873,26787,0400000US32,401,960085,242,32
930,2018,282441,30812,0400000US32,203,1150549,251,32
930,2018,169515,14262,0400000US32,44,651883,252,32
930,2018,214741,14348,0400000US32,21,797096,254,32
930,2018,333283,25845,0400000US32,13,1254176,260,32
932,2018,532246,45696,0400000US32,2418,2162165,001,32
932,2018,20712,2195,0400000US32,1199,121479,210,32
932,2018,27995,3179,0400000US32,484,113678,220,32
932,2018,35088,4179,0400000US32,312,148168,230,32
932,2018,68955,7647,0400000US32,248,281293,241,32
932,2018,56549,6626,0400000US32,100,225515,242,32
932,2018,79151,7853,0400000US32,55,314375,251,32
932,2018,74323,4028,0400000US32,13,294277,252,32
932,2018,32288,2166,0400000US32,3,126415,254,32
932,2018,137185,7823,0400000US32,4,536965,260,32
933,2018,206067,10512,0400000US32,23,833249,001,32
933,2018,399,46,0400000US32,6,1564,220,32
933,2018,1965,184,0400000US32,3,8039,242,32
933,2018,18374,1060,0400000US32,6,66536,251,32
933,2018,171973,7930,0400000US32,3,701873,260,32
942,2018,47129,4108,0400000US32,127,184936,001,32
942,2018,1602,55,0400000US32,38,11354,210,32
942,2018,3057,125,0400000US32,18,14180,220,32
942,2018,4076,211,0400000US32,15,15063,230,32
942,2018,14239,1301,0400000US32,41,53498,241,32
942,2018,8587,661,0400000US32,9,30844,242,32
942,2018,14604,699,0400000US32,5,56094,251,32
001,2018,7856226,612420,0400000US33,38375,31633130,001,33
001,2018,384209,34503,0400000US33,19842,1924422,210,33
001,2018,536458,50454,0400000US33,7539,2289300,220,33
001,2018,758252,71312,0400000US33,5271,3253536,230,33
001,2018,1216724,109521,0400000US33,3669,5068028,241,33
001,2018,935775,79333,0400000US33,1157,3841151,242,33
001,2018,1262912,94022,0400000US33,636,4932157,251,33
001,2018,970432,61086,0400000US33,180,3551565,252,33
001,2018,601247,36234,0400000US33,52,2240341,254,33
001,2018,1190217,75955,0400000US33,29,4532630,260,33
9101,2018,3742412,235144,0400000US33,10961,14231787,001,33
9101,2018,144254,8452,0400000US33,4458,631125,210,33
9101,2018,213575,16022,0400000US33,2383,851801,220,33
9101,2018,322597,24706,0400000US33,1822,1332822,230,33
9101,2018,529193,40595,0400000US33,1341,2096752,241,33
9101,2018,455877,33718,0400000US33,486,1792529,242,33
9101,2018,805201,51890,0400000US33,348,2971475,251,33
9101,2018,552869,29314,0400000US33,86,1988265,252,33
9101,2018,468626,22460,0400000US33,31,1711182,254,33
9101,2018,250220,7987,0400000US33,6,855836,260,33
9111,2018,1843216,156298,0400000US33,10535,8114682,001,33
9111,2018,102900,9131,0400000US33,5205,608789,210,33
9111,2018,157357,14212,0400000US33,2106,738572,220,33
9111,2018,228497,21474,0400000US33,1591,1054455,230,33
9111,2018,381869,34177,0400000US33,1151,1696390,241,33
9111,2018,253690,22266,0400000US33,335,1138989,242,33
9111,2018,209714,17205,0400000US33,120,931738,251,33
9111,2018,102166,6060,0400000US33,19,380981,252,33
9111,2018,390936,30468,0400000US33,6,1536045,260,33
920,2018,373807,47091,0400000US33,7527,1483731,001,33
920,2018,59347,8643,0400000US33,5541,307760,210,33
920,2018,53426,7920,0400000US33,1209,225565,220,33
920,2018,42678,6590,0400000US33,498,183676,230,33
920,2018,39788,5307,0400000US33,189,160286,241,33
920,2018,19278,2287,0400000US33,35,75233,242,33
920,2018,24759,3652,0400000US33,24,101823,251,33
920,2018,70568,8590,0400000US33,25,243113,252,33
920,2018,18127,3015,0400000US33,5,74579,254,33
930,2018,626481,68535,0400000US33,5812,2660413,001,33
930,2018,44442,5045,0400000US33,3044,237655,210,33
930,2018,57244,7060,0400000US33,1067,248099,220,33
930,2018,94018,11634,0400000US33,853,389716,230,33
930,2018,141105,17582,0400000US33,597,605743,241,33
930,2018,127348,12326,0400000US33,179,511771,242,33
930,2018,83954,7986,0400000US33,56,351306,251,33
930,2018,73211,4322,0400000US33,13,271314,252,33
932,2018,1208119,101341,0400000US33,3385,4907221,001,33
932,2018,31365,3082,0400000US33,1532,132640,210,33
932,2018,52632,4915,0400000US33,730,216394,220,33
932,2018,68134,6579,0400000US33,483,283769,230,33
932,2018,122014,11370,0400000US33,377,497522,241,33
932,2018,77296,8396,0400000US33,118,313667,242,33
932,2018,135883,12905,0400000US33,85,558917,251,33
932,2018,152328,12207,0400000US33,35,610140,252,33
932,2018,67578,6556,0400000US33,10,275871,254,33
932,2018,500889,35331,0400000US33,15,2018301,260,33
933,2018,32197,2200,0400000US33,80,134258,001,33
933,2018,596,83,0400000US33,22,2660,210,33
933,2018,1638,283,0400000US33,37,6985,220,33
933,2018,828,162,0400000US33,11,3355,230,33
933,2018,1129,272,0400000US33,8,5329,241,33
942,2018,29994,1811,0400000US33,75,101038,001,33
942,2018,1305,67,0400000US33,40,3793,210,33
942,2018,586,42,0400000US33,7,1884,220,33
942,2018,1500,167,0400000US33,13,5743,230,33
942,2018,1626,218,0400000US33,6,6006,241,33
942,2018,2286,340,0400000US33,4,8962,242,33
942,2018,3401,384,0400000US33,3,16898,251,33
001,2018,61122801,3739076,0400000US34,233806,230637460,001,34
001,2018,2378146,223417,0400000US34,131924,11803322,210,34
001,2018,2953844,273632,0400000US34,41305,12363021,220,34
001,2018,4311120,377425,0400000US34,27916,17866104,230,34
001,2018,7517650,609896,0400000US34,20207,30204354,241,34
001,2018,6802723,461475,0400000US34,6736,26402661,242,34
001,2018,9621321,613609,0400000US34,4031,37028884,251,34
001,2018,7445120,353914,0400000US34,1052,26424174,252,34
001,2018,5675945,249506,0400000US34,374,20566736,254,34
001,2018,14416932,576202,0400000US34,261,47978204,260,34
9101,2018,36017558,1562473,0400000US34,62252,124185107,001,34
9101,2018,788726,52090,0400000US34,29047,3409780,210,34
9101,2018,1065761,79148,0400000US34,11820,4171457,220,34
9101,2018,1658631,118409,0400000US34,8781,6484758,230,34
9101,2018,3294448,211194,0400000US34,6984,12350791,241,34
9101,2018,3649867,184841,0400000US34,2670,13279202,242,34
9101,2018,5882244,308086,0400000US34,2007,21509559,251,34
9101,2018,5390466,203769,0400000US34,599,18180307,252,34
9101,2018,4256723,142905,0400000US34,215,14643972,254,34
9101,2018,10030692,262031,0400000US34,129,30155281,260,34
9111,2018,11374594,952225,0400000US34,81599,49856555,001,34
9111,2018,867332,79636,0400000US34,46596,4610733,210,34
9111,2018,1080632,98094,0400000US34,14845,4800782,220,34
9111,2018,1539961,135687,0400000US34,10022,6828584,230,34
9111,2018,2446934,208534,0400000US34,6929,10682181,241,34
9111,2018,1711114,136021,0400000US34,2008,7277807,242,34
9111,2018,1782454,138405,0400000US34,913,7555927,251,34
9111,2018,870272,69886,0400000US34,209,3607361,252,34
9111,2018,387225,33947,0400000US34,51,1551008,254,34
9111,2018,688670,52015,0400000US34,26,2942172,260,34
920,2018,1499363,162303,0400000US34,33022,6410137,001,34
920,2018,261756,40021,0400000US34,25994,1324692,210,34
920,2018,192679,28240,0400000US34,4402,816055,220,34
920,2018,154569,21381,0400000US34,1651,650473,230,34
920,2018,187509,18960,0400000US34,650,686007,241,34
920,2018,124247,12810,0400000US34,183,519268,242,34
920,2018,223662,15149,0400000US34,102,910068,251,34
920,2018,104332,6786,0400000US34,21,442760,252,34
920,2018,132317,8230,0400000US34,13,585787,254,34
920,2018,118292,10726,0400000US34,6,475027,260,34
930,2018,6645841,603476,0400000US34,42930,27612222,001,34
930,2018,356104,40131,0400000US34,24123,1984357,210,34
930,2018,452178,49556,0400000US34,7480,1915324,220,34
930,2018,701054,71664,0400000US34,5222,2871618,230,34
930,2018,1172890,123129,0400000US34,4053,4822949,241,34
930,2018,893820,83280,0400000US34,1230,3597824,242,34
930,2018,1116369,92925,0400000US34,628,4571961,251,34
930,2018,637287,38705,0400000US34,120,2475694,252,34
930,2018,428660,30361,0400000US34,45,1908453,254,34
930,2018,887479,73725,0400000US34,29,3464042,260,34
932,2018,5091445,428533,0400000US34,13654,20341858,001,34
932,2018,100689,11293,0400000US34,6038,458688,210,34
932,2018,158337,18258,0400000US34,2708,641845,220,34
932,2018,245998,29467,0400000US34,2180,989569,230,34
932,2018,394372,46109,0400000US34,1524,1589170,241,34
932,2018,412037,43404,0400000US34,630,1678653,242,34
932,2018,597544,57855,0400000US34,372,2402431,251,34
932,2018,350861,31864,0400000US34,95,1401591,252,34
932,2018,419585,31163,0400000US34,45,1674561,254,34
932,2018,2412022,159120,0400000US34,62,9505350,260,34
933,2018,294017,19166,0400000US34,15,1482233,001,34
933,2018,21540,1103,0400000US34,3,89630,252,34
942,2018,4257,336,0400000US34,50,17558,220,34
933,2018,259772,17371,0400000US34,8,1339257,260,34
942,2018,199983,10900,0400000US34,334,749348,001,34
942,2018,3539,246,0400000US34,126,15072,210,34
942,2018,10535,779,0400000US34,58,39470,230,34
942,2018,21497,1970,0400000US34,67,73256,241,34
942,2018,7069,1011,0400000US34,14,29208,242,34
942,2018,19048,1189,0400000US34,9,78938,251,34
942,2018,70362,1801,0400000US34,5,226831,252,34
942,2018,43671,2354,0400000US34,4,171940,254,34
001,2018,6616486,631393,0400000US35,43830,26933964,001,35
001,2018,353281,39343,0400000US35,22529,1826673,210,35
001,2018,502055,57156,0400000US35,8596,2056497,220,35
001,2018,744652,83669,0400000US35,6185,3056857,230,35
001,2018,1189147,131734,0400000US35,4365,4896378,241,35
001,2018,796497,86247,0400000US35,1274,3272848,242,35
001,2018,1020555,96127,0400000US35,649,4162748,251,35
001,2018,635042,56149,0400000US35,170,2449937,252,35
001,2018,394677,31855,0400000US35,47,1564809,254,35
001,2018,980580,49113,0400000US35,15,3647217,260,35
9101,2018,2946386,252789,0400000US35,11142,11590344,001,35
9101,2018,103228,7916,0400000US35,3956,449527,210,35
9101,2018,180179,18045,0400000US35,2668,715417,220,35
9101,2018,292057,28071,0400000US35,2072,1168381,230,35
9101,2018,498488,45049,0400000US35,1474,1980495,241,35
9101,2018,354556,35248,0400000US35,515,1413625,242,35
9101,2018,563271,49774,0400000US35,327,2197895,251,35
9101,2018,413729,33482,0400000US35,100,1547924,252,35
9101,2018,215056,16816,0400000US35,25,837583,254,35
9101,2018,325822,18388,0400000US35,5,1279497,260,35
9111,2018,267926,31196,0400000US35,2316,1133181,230,35
9111,2018,1514065,173491,0400000US35,17184,6578628,001,35
9111,2018,142095,15612,0400000US35,9509,723806,210,35
9111,2018,195390,21471,0400000US35,3232,823618,220,35
