LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
942,2016,67161,5214,0400000US27,75,280048,242,27
942,2016,54695,4856,0400000US27,31,215255,251,27
942,2016,32316,2627,0400000US27,8,144033,252,27
942,2016,57329,1967,0400000US27,3,173174,254,27
942,2016,0,0,0400000US27,1,0,260,27
001,2016,8315183,939322,0400000US28,58850,34356961,001,28
001,2016,442930,54282,0400000US28,29356,2066199,212,28
001,2016,635809,84013,0400000US28,12719,2662544,220,28
001,2016,854959,109541,0400000US28,8188,3558214,230,28
001,2016,1307170,165908,0400000US28,5516,5456874,241,28
001,2016,971326,122013,0400000US28,1787,4025313,242,28
001,2016,1205318,129640,0400000US28,873,4900354,251,28
001,2016,854375,91463,0400000US28,265,3494801,252,28
001,2016,687878,67951,0400000US28,96,2742356,254,28
001,2016,1355418,114511,0400000US28,50,5450306,260,28
910,2016,4177217,413688,0400000US28,16868,17062612,001,28
910,2016,138951,11741,0400000US28,5861,607454,212,28
910,2016,254135,29250,0400000US28,4393,1051985,220,28
910,2016,371041,40349,0400000US28,3063,1517907,230,28
910,2016,612141,64646,0400000US28,2138,2499393,241,28
910,2016,477278,48726,0400000US28,710,1954031,242,28
910,2016,684288,68349,0400000US28,448,2794352,251,28
910,2016,601816,61770,0400000US28,174,2447916,252,28
910,2016,472232,41809,0400000US28,60,1908649,254,28
910,2016,565335,47048,0400000US28,21,2280925,260,28
9111,2016,1792213,235132,0400000US28,20487,7533026,001,28
9111,2016,164728,19194,0400000US28,10702,782379,212,28
9111,2016,218425,29134,0400000US28,4377,942088,220,28
9111,2016,280680,38304,0400000US28,2845,1199693,230,28
9111,2016,388294,53678,0400000US28,1793,1676682,241,28
9111,2016,244803,35569,0400000US28,527,1030656,242,28
9111,2016,212964,25700,0400000US28,186,905380,251,28
9111,2016,91305,12348,0400000US28,37,377815,252,28
9111,2016,67754,9749,0400000US28,14,234992,254,28
9111,2016,123260,11456,0400000US28,6,383341,260,28
920,2016,253845,42322,0400000US28,7672,1069422,001,28
920,2016,49642,9718,0400000US28,5666,240979,212,28
920,2016,41409,8016,0400000US28,1252,172297,220,28
920,2016,30767,5962,0400000US28,459,127925,230,28
920,2016,39467,6252,0400000US28,214,161034,241,28
920,2016,21393,3405,0400000US28,51,91268,242,28
920,2016,23791,2516,0400000US28,17,89800,251,28
920,2016,14287,2354,0400000US28,8,58517,252,28
920,2016,20588,2667,0400000US28,4,80547,254,28
920,2016,0,0,0400000US28,1,0,260,28
930,2016,798915,114735,0400000US28,7662,3371593,001,28
930,2016,49889,6837,0400000US28,3846,266365,212,28
930,2016,64764,9139,0400000US28,1391,268455,220,28
930,2016,103430,14887,0400000US28,1087,435180,230,28
930,2016,159310,25832,0400000US28,856,676483,241,28
930,2016,127573,21237,0400000US28,309,536205,242,28
930,2016,157663,20863,0400000US28,144,624214,251,28
930,2016,66308,7108,0400000US28,22,274264,252,28
930,2016,24802,2999,0400000US28,4,100170,254,28
930,2016,45176,5833,0400000US28,3,190257,260,28
932,2016,772871,94502,0400000US28,5988,3160519,001,28
932,2016,38341,6704,0400000US28,3238,163966,212,28
932,2016,51678,8215,0400000US28,1266,207288,220,28
932,2016,62854,9605,0400000US28,703,252353,230,28
932,2016,101245,14958,0400000US28,497,414369,241,28
932,2016,96535,12838,0400000US28,187,396325,242,28
932,2016,103488,9859,0400000US28,64,390075,251,28
932,2016,47901,4730,0400000US28,15,200935,252,28
932,2016,66075,7875,0400000US28,10,270143,254,28
932,2016,204754,19718,0400000US28,8,865065,260,28
933,2016,458117,34433,0400000US28,36,1905833,001,28
933,2016,0,0,0400000US28,1,0,212,28
933,2016,0,0,0400000US28,0,0,220,28
933,2016,0,0,0400000US28,0,0,230,28
933,2016,0,0,0400000US28,0,0,241,28
933,2016,0,0,0400000US28,1,0,242,28
933,2016,20351,2105,0400000US28,12,84636,251,28
933,2016,27650,2797,0400000US28,8,112633,252,28
933,2016,36427,2852,0400000US28,4,147855,254,28
933,2016,372938,26601,0400000US28,10,1557840,260,28
942,2016,62005,4510,0400000US28,137,253956,001,28
942,2016,1373,87,0400000US28,42,5025,212,28
942,2016,5398,259,0400000US28,40,20431,220,28
942,2016,6187,434,0400000US28,31,25156,230,28
942,2016,6713,542,0400000US28,18,28913,241,28
942,2016,0,0,0400000US28,2,0,242,28
942,2016,0,0,0400000US28,2,0,251,28
942,2016,0,0,0400000US28,1,0,252,28
942,2016,0,0,0400000US28,0,0,254,28
942,2016,0,0,0400000US28,1,0,260,28
001,2016,27324843,2494720,0400000US29,160912,112072115,001,29
001,2016,1186020,147079,0400000US29,90988,5725447,212,29
001,2016,1564111,184194,0400000US29,27673,6716161,220,29
001,2016,2223515,260369,0400000US29,19264,9573896,230,29
001,2016,3880540,436207,0400000US29,14466,16555369,241,29
001,2016,3121601,330390,0400000US29,4835,13019652,242,29
001,2016,4306322,384957,0400000US29,2555,17434338,251,29
001,2016,3367344,257739,0400000US29,750,13505767,252,29
001,2016,2202440,162941,0400000US29,236,8586485,254,29
001,2016,5472950,330844,0400000US29,145,20955000,260,29
910,2016,14889953,1088062,0400000US29,39748,57567843,001,29
910,2016,371181,28428,0400000US29,14646,1671860,212,29
910,2016,597591,58632,0400000US29,8676,2492677,220,29
910,2016,945651,95561,0400000US29,7043,3989238,230,29
910,2016,1803669,167441,0400000US29,5565,7521661,241,29
910,2016,1487968,128985,0400000US29,1868,5994635,242,29
910,2016,2517155,196659,0400000US29,1270,9881892,251,29
910,2016,2273656,162264,0400000US29,471,8817608,252,29
910,2016,1470384,93461,0400000US29,136,5446201,254,29
910,2016,3422698,156631,0400000US29,73,11752071,260,29
9111,2016,5616180,650587,0400000US29,54887,24971033,001,29
9111,2016,430021,51376,0400000US29,29946,2192800,212,29
9111,2016,591341,70314,0400000US29,10578,2632443,220,29
9111,2016,774037,94506,0400000US29,7026,3442144,230,29
9111,2016,1227167,151517,0400000US29,5009,5472721,241,29
9111,2016,904160,108164,0400000US29,1592,3924555,242,29
9111,2016,800038,84558,0400000US29,582,3374255,251,29
9111,2016,432044,35988,0400000US29,105,1855138,252,29
9111,2016,252658,25550,0400000US29,35,1107103,254,29
9111,2016,204714,28614,0400000US29,14,969874,260,29
920,2016,585884,106443,0400000US29,34607,2556394,001,29
920,2016,143290,38347,0400000US29,30471,694726,212,29
920,2016,87276,16296,0400000US29,2542,373232,220,29
920,2016,66588,12975,0400000US29,987,284492,230,29
920,2016,72225,12241,0400000US29,420,293135,241,29
920,2016,54991,8793,0400000US29,128,235399,242,29
920,2016,58162,5942,0400000US29,41,243031,251,29
920,2016,50798,4573,0400000US29,13,211626,252,29
920,2016,14995,2283,0400000US29,3,57508,254,29
920,2016,0,0,0400000US29,2,0,260,29
930,2016,2199327,250506,0400000US29,17649,9498256,001,29
930,2016,141492,15853,0400000US29,9309,717098,212,29
930,2016,144771,20289,0400000US29,3049,623496,220,29
930,2016,219892,31604,0400000US29,2302,948381,230,29
930,2016,418745,60801,0400000US29,2011,1770426,241,29
930,2016,323581,40804,0400000US29,612,1351217,242,29
930,2016,465006,43504,0400000US29,292,1986438,251,29
930,2016,251542,19679,0400000US29,57,1106323,252,29
930,2016,115815,8067,0400000US29,13,481122,254,29
930,2016,118483,9905,0400000US29,4,513755,260,29
932,2016,3485637,358336,0400000US29,13424,15198723,001,29
932,2016,95465,12671,0400000US29,6400,430982,212,29
932,2016,135726,17909,0400000US29,2707,564072,220,29
932,2016,201796,24258,0400000US29,1795,849998,230,29
932,2016,340172,42415,0400000US29,1395,1422930,241,29
932,2016,341630,42316,0400000US29,616,1481266,242,29
932,2016,417378,50011,0400000US29,342,1748000,251,29
932,2016,290998,29492,0400000US29,87,1236890,252,29
932,2016,260083,26840,0400000US29,40,1122634,254,29
932,2016,1402389,112424,0400000US29,42,6341951,260,29
933,2016,427119,30749,0400000US29,50,1780963,001,29
933,2016,0,0,0400000US29,1,0,212,29
933,2016,0,0,0400000US29,0,0,220,29
933,2016,0,0,0400000US29,2,0,230,29
933,2016,0,0,0400000US29,0,0,241,29
933,2016,2261,265,0400000US29,3,9025,242,29
933,2016,23200,2298,0400000US29,13,92577,251,29
933,2016,53380,4621,0400000US29,14,216659,252,29
933,2016,60895,5265,0400000US29,7,247510,254,29
933,2016,287107,18277,0400000US29,10,1214104,260,29
942,2016,120743,10037,0400000US29,547,498903,001,29
942,2016,4567,402,0400000US29,215,17972,212,29
942,2016,7406,754,0400000US29,121,30241,220,29
942,2016,15279,1444,0400000US29,109,58564,230,29
942,2016,18562,1792,0400000US29,66,74496,241,29
942,2016,7010,1063,0400000US29,16,23555,242,29
942,2016,25383,1985,0400000US29,15,108145,251,29
942,2016,14926,1122,0400000US29,3,61523,252,29
942,2016,0,0,0400000US29,2,0,254,29
942,2016,0,0,0400000US29,0,0,260,29
001,2016,3383338,378463,0400000US30,37626,14542766,001,30
001,2016,274370,35436,0400000US30,22523,1428415,212,30
001,2016,342476,45295,0400000US30,6852,1498663,220,30
001,2016,480752,59993,0400000US30,4451,2081451,230,30
001,2016,644709,78363,0400000US30,2652,2758745,241,30
001,2016,437016,49841,0400000US30,733,1801556,242,30
001,2016,508885,47856,0400000US30,327,2046824,251,30
001,2016,274794,20933,0400000US30,61,1050108,252,30
001,2016,122279,7362,0400000US30,11,450105,254,30
001,2016,298057,33384,0400000US30,16,1426899,260,30
910,2016,1364438,119985,0400000US30,6344,5539717,001,30
910,2016,62688,4991,0400000US30,2723,307395,212,30
910,2016,94795,8874,0400000US30,1337,400239,220,30
910,2016,161581,14660,0400000US30,1090,681298,230,30
910,2016,249482,22266,0400000US30,739,1027140,241,30
910,2016,206158,18490,0400000US30,263,801767,242,30
910,2016,260288,21700,0400000US30,149,966451,251,30
910,2016,171978,11957,0400000US30,34,648188,252,30
910,2016,96746,4358,0400000US30,6,341298,254,30
910,2016,0,0,0400000US30,3,0,260,30
9111,2016,990684,132959,0400000US30,19134,4556103,001,30
9111,2016,137656,18224,0400000US30,12043,741477,212,30
9111,2016,169201,22955,0400000US30,3480,764830,220,30
9111,2016,212100,29144,0400000US30,2163,950501,230,30
9111,2016,231350,32797,0400000US30,1124,1036514,241,30
9111,2016,115012,15659,0400000US30,242,517442,242,30
9111,2016,101347,10918,0400000US30,77,454336,251,30
9111,2016,6882,840,0400000US30,3,28272,252,30
9111,2016,0,0,0400000US30,1,0,254,30
9111,2016,0,0,0400000US30,1,0,260,30
920,2016,89235,18115,0400000US30,4427,401376,001,30
920,2016,22532,5119,0400000US30,3561,117811,212,30
920,2016,16253,3866,0400000US30,595,69596,220,30
920,2016,12481,2364,0400000US30,180,51275,230,30
920,2016,10358,2048,0400000US30,71,45696,241,30
920,2016,4663,1025,0400000US30,15,20457,242,30
920,2016,0,0,0400000US30,2,0,251,30
920,2016,0,0,0400000US30,1,0,252,30
920,2016,0,0,0400000US30,0,0,254,30
920,2016,0,0,0400000US30,2,0,260,30
930,2016,289030,39761,0400000US30,4009,1264612,001,30
930,2016,26653,3574,0400000US30,2359,145171,212,30
930,2016,27171,4418,0400000US30,674,119887,220,30
930,2016,43429,6246,0400000US30,458,186633,230,30
930,2016,74175,11125,0400000US30,383,319339,241,30
930,2016,49001,6473,0400000US30,93,201008,242,30
930,2016,45191,5445,0400000US30,37,186273,251,30
930,2016,11592,1479,0400000US30,4,51816,252,30
930,2016,0,0,0400000US30,0,0,254,30
930,2016,0,0,0400000US30,1,0,260,30
932,2016,565839,61656,0400000US30,3483,2458780,001,30
932,2016,23467,3401,0400000US30,1777,110971,212,30
932,2016,30931,4690,0400000US30,694,127118,220,30
932,2016,45106,6893,0400000US30,510,186436,230,30
932,2016,71506,9185,0400000US30,305,296191,241,30
932,2016,56613,7586,0400000US30,112,238790,242,30
932,2016,91184,8831,0400000US30,58,389697,251,30
932,2016,43103,4976,0400000US30,15,183430,252,30
932,2016,17902,2375,0400000US30,4,78279,254,30
932,2016,186027,13719,0400000US30,8,847868,260,30
933,2016,50654,2883,0400000US30,16,179611,001,30
933,2016,0,0,0400000US30,0,0,212,30
933,2016,0,0,0400000US30,1,0,220,30
933,2016,0,0,0400000US30,1,0,230,30
933,2016,1252,139,0400000US30,4,5534,241,30
933,2016,2544,319,0400000US30,4,10299,242,30
933,2016,0,0,0400000US30,2,0,251,30
933,2016,20732,926,0400000US30,3,55151,252,30
933,2016,0,0,0400000US30,0,0,254,30
933,2016,0,0,0400000US30,1,0,260,30
942,2016,33458,3104,0400000US30,213,142567,001,30
942,2016,1374,127,0400000US30,60,5590,212,30
942,2016,4047,488,0400000US30,71,16682,220,30
942,2016,5914,674,0400000US30,49,24685,230,30
942,2016,6586,803,0400000US30,26,28331,241,30
942,2016,3025,289,0400000US30,4,11793,242,30
942,2016,0,0,0400000US30,2,0,251,30
942,2016,0,0,0400000US30,1,0,252,30
942,2016,0,0,0400000US30,0,0,254,30
942,2016,0,0,0400000US30,0,0,260,30
001,2016,8970109,884450,0400000US31,54265,37715004,001,31
001,2016,411371,49891,0400000US31,29462,1997587,212,31
001,2016,547503,66815,0400000US31,10068,2362948,220,31
001,2016,791205,95360,0400000US31,7068,3403727,230,31
001,2016,1274004,148223,0400000US31,4963,5478288,241,31
001,2016,986923,101173,0400000US31,1492,4075589,242,31
001,2016,1359949,125483,0400000US31,839,5652156,251,31
001,2016,971631,83293,0400000US31,238,3981482,252,31
001,2016,849898,59532,0400000US31,87,3234838,254,31
001,2016,1777625,154680,0400000US31,48,7528389,260,31
910,2016,4835991,408730,0400000US31,12519,19806189,001,31
910,2016,108074,8739,0400000US31,4566,472733,212,31
910,2016,185725,18234,0400000US31,2697,772288,220,31
910,2016,310210,31389,0400000US31,2305,1302898,230,31
910,2016,537152,51830,0400000US31,1731,2279357,241,31
910,2016,520053,42531,0400000US31,614,2065739,242,31
910,2016,720471,59419,0400000US31,387,2947935,251,31
910,2016,633207,51731,0400000US31,144,2483563,252,31
910,2016,512047,32797,0400000US31,49,1892068,254,31
910,2016,1309052,112060,0400000US31,26,5589608,260,31
9111,2016,2046089,240307,0400000US31,24438,9080246,001,31
9111,2016,187382,23431,0400000US31,14335,954673,212,31
9111,2016,237548,29838,0400000US31,4501,1070245,220,31
9111,2016,312095,39898,0400000US31,2975,1383037,230,31
9111,2016,446784,56658,0400000US31,1906,1986393,241,31
9111,2016,255194,30749,0400000US31,463,1127590,242,31
9111,2016,322203,30411,0400000US31,207,1364050,251,31
9111,2016,124572,13120,0400000US31,37,547811,252,31
9111,2016,89301,8290,0400000US31,11,387916,254,31
9111,2016,71010,7912,0400000US31,3,258531,260,31
920,2016,194892,27009,0400000US31,6315,806261,001,31
920,2016,36187,7546,0400000US31,5031,193058,212,31
920,2016,26042,5212,0400000US31,819,112638,220,31
920,2016,21742,3648,0400000US31,284,91005,230,31
920,2016,23037,3826,0400000US31,127,95744,241,31
920,2016,17676,2594,0400000US31,38,77466,242,31
920,2016,18490,1783,0400000US31,12,81285,251,31
920,2016,0,0,0400000US31,2,0,252,31
920,2016,0,0,0400000US31,1,0,254,31
920,2016,0,0,0400000US31,1,0,260,31
930,2016,576035,74647,0400000US31,5499,2494200,001,31
930,2016,43578,4806,0400000US31,2853,218182,212,31
930,2016,45777,6338,0400000US31,963,187445,220,31
930,2016,72437,10764,0400000US31,782,311546,230,31
930,2016,134259,19308,0400000US31,647,567033,241,31
930,2016,75501,9984,0400000US31,153,312476,242,31
930,2016,92091,11275,0400000US31,77,378116,251,31
930,2016,52166,5217,0400000US31,16,221084,252,31
930,2016,26373,2897,0400000US31,5,112948,254,31
930,2016,33853,4058,0400000US31,3,185370,260,31
932,2016,1111578,118260,0400000US31,4973,4666754,001,31
932,2016,32123,5021,0400000US31,2532,141173,212,31
932,2016,44253,6319,0400000US31,960,182838,220,31
932,2016,60307,8149,0400000US31,611,250449,230,31
932,2016,110265,14693,0400000US31,486,455438,241,31
932,2016,93924,12866,0400000US31,190,394645,242,31
932,2016,155764,18270,0400000US31,127,658879,251,31
932,2016,145861,11822,0400000US31,36,656151,252,31
932,2016,145461,11724,0400000US31,16,537266,254,31
932,2016,323620,29396,0400000US31,15,1389915,260,31
933,2016,114331,7098,0400000US31,43,470212,001,31
933,2016,0,0,0400000US31,0,0,212,31
933,2016,0,0,0400000US31,0,0,220,31
933,2016,0,0,0400000US31,1,0,230,31
933,2016,3623,248,0400000US31,6,15515,241,31
933,2016,7934,854,0400000US31,11,34465,242,31
933,2016,29583,2689,0400000US31,18,126573,251,31
933,2016,11223,769,0400000US31,3,47151,252,31
933,2016,61902,2522,0400000US31,4,246261,254,31
933,2016,0,0,0400000US31,0,0,260,31
942,2016,91193,8399,0400000US31,478,391142,001,31
942,2016,4027,348,0400000US31,145,17768,212,31
942,2016,8158,874,0400000US31,128,37494,220,31
942,2016,14348,1496,0400000US31,110,64545,230,31
942,2016,18884,1660,0400000US31,60,78808,241,31
942,2016,16641,1595,0400000US31,23,63208,242,31
942,2016,21347,1636,0400000US31,11,95318,251,31
942,2016,0,0,0400000US31,0,0,252,31
942,2016,0,0,0400000US31,1,0,254,31
942,2016,0,0,0400000US31,0,0,260,31
001,2016,11672408,1165298,0400000US32,64815,49207817,001,32
001,2016,604821,55495,0400000US32,34740,3172207,212,32
001,2016,722941,79274,0400000US32,11829,3079847,220,32
001,2016,1052064,116439,0400000US32,8605,4472221,230,32
001,2016,1579938,179711,0400000US32,5976,6785148,241,32
001,2016,1318259,135682,0400000US32,1975,5461245,242,32
001,2016,1773358,174852,0400000US32,1174,7197167,251,32
001,2016,1028444,98523,0400000US32,285,4513933,252,32
001,2016,990594,90083,0400000US32,133,3965079,254,32
001,2016,2601989,235239,0400000US32,98,10560970,260,32
910,2016,6317891,562474,0400000US32,18127,25503925,001,32
910,2016,204712,13571,0400000US32,7951,991772,212,32
910,2016,249451,22699,0400000US32,3371,1024339,220,32
910,2016,429148,40122,0400000US32,2952,1716439,230,32
910,2016,668387,61587,0400000US32,2040,2801224,241,32
910,2016,699666,61064,0400000US32,870,2790825,242,32
910,2016,1063094,92839,0400000US32,627,4133094,251,32
910,2016,704220,59441,0400000US32,168,2825026,252,32
910,2016,623413,55552,0400000US32,83,2492903,254,32
910,2016,1675800,155599,0400000US32,65,6728303,260,32
9111,2016,2650627,299817,0400000US32,28722,11868962,001,32
9111,2016,278852,25879,0400000US32,16994,1514251,212,32
9111,2016,317236,35275,0400000US32,5243,1399492,220,32
9111,2016,395916,45564,0400000US32,3386,1765866,230,32
9111,2016,526774,65375,0400000US32,2192,2345155,241,32
9111,2016,313643,36722,0400000US32,548,1412414,242,32
9111,2016,348752,40985,0400000US32,275,1508785,251,32
9111,2016,150369,19299,0400000US32,56,639150,252,32
9111,2016,101776,13110,0400000US32,20,444422,254,32
9111,2016,217309,17608,0400000US32,8,839427,260,32
920,2016,485776,65376,0400000US32,5697,2105639,001,32
920,2016,37640,6250,0400000US32,3996,196668,212,32
920,2016,35293,6091,0400000US32,943,149491,220,32
920,2016,34305,5702,0400000US32,434,147046,230,32
920,2016,34672,5976,0400000US32,201,151936,241,32
920,2016,30776,5034,0400000US32,73,121314,242,32
920,2016,50154,5301,0400000US32,32,233602,251,32
920,2016,7311,1595,0400000US32,5,33482,252,32
920,2016,28883,4447,0400000US32,6,119018,254,32
920,2016,226742,24980,0400000US32,7,953082,260,32
930,2016,1647546,183790,0400000US32,9853,7326948,001,32
930,2016,64147,7582,0400000US32,4654,382487,212,32
930,2016,93802,11822,0400000US32,1768,395242,220,32
930,2016,157636,20883,0400000US32,1518,692263,230,32
930,2016,281161,38462,0400000US32,1273,1193760,241,32
930,2016,222463,25953,0400000US32,386,918051,242,32
930,2016,222877,26816,0400000US32,177,943557,251,32
930,2016,139024,15627,0400000US32,48,902203,252,32
930,2016,162639,11125,0400000US32,16,613611,254,32
930,2016,303797,25520,0400000US32,13,1285774,260,32
932,2016,405272,40952,0400000US32,2275,1707274,001,32
932,2016,18545,2152,0400000US32,1106,82431,212,32
932,2016,25748,3215,0400000US32,482,106013,220,32
932,2016,31757,3835,0400000US32,293,137973,230,32
932,2016,62116,7458,0400000US32,240,263176,241,32
932,2016,43606,6188,0400000US32,87,185528,242,32
932,2016,70968,7343,0400000US32,52,304805,251,32
932,2016,27520,2561,0400000US32,8,114072,252,32
932,2016,45425,2771,0400000US32,4,183545,254,32
932,2016,79587,5429,0400000US32,3,329731,260,32
933,2016,140604,9153,0400000US32,22,591152,001,32
933,2016,0,0,0400000US32,2,0,212,32
933,2016,376,55,0400000US32,7,1667,220,32
933,2016,0,0,0400000US32,0,0,230,32
933,2016,0,0,0400000US32,0,0,241,32
933,2016,2325,206,0400000US32,3,9649,242,32
933,2016,11549,766,0400000US32,5,46404,251,32
933,2016,0,0,0400000US32,0,0,252,32
933,2016,27591,2022,0400000US32,3,108067,254,32
933,2016,0,0,0400000US32,2,0,260,32
942,2016,24692,3736,0400000US32,119,103917,001,32
942,2016,916,60,0400000US32,37,3886,212,32
942,2016,1035,117,0400000US32,15,3603,220,32
942,2016,3302,333,0400000US32,22,12634,230,32
942,2016,6828,853,0400000US32,30,29897,241,32
942,2016,5780,515,0400000US32,8,23464,242,32
942,2016,5964,802,0400000US32,6,26920,251,32
942,2016,0,0,0400000US32,0,0,252,32
942,2016,0,0,0400000US32,1,0,254,32
942,2016,0,0,0400000US32,0,0,260,32
001,2016,6931211,594243,0400000US33,37868,29193307,001,33
001,2016,353259,34660,0400000US33,19713,1795570,212,33
001,2016,484047,50654,0400000US33,7541,2142356,220,33
001,2016,684331,68674,0400000US33,5081,3041735,230,33
001,2016,1083140,107090,0400000US33,3565,4746845,241,33
001,2016,813412,73677,0400000US33,1077,3465360,242,33
001,2016,1099968,96160,0400000US33,646,4551041,251,33
001,2016,784446,56779,0400000US33,169,3020081,252,33
001,2016,503401,33942,0400000US33,51,1940031,254,33
001,2016,1125207,72607,0400000US33,25,4490288,260,33
910,2016,3369946,235432,0400000US33,11116,13366267,001,33
910,2016,132456,8775,0400000US33,4549,603515,212,33
910,2016,193850,16596,0400000US33,2457,827310,220,33
910,2016,305319,25595,0400000US33,1880,1321206,230,33
910,2016,474186,40054,0400000US33,1308,2001071,241,33
910,2016,394396,30680,0400000US33,447,1590562,242,33
910,2016,668943,53621,0400000US33,355,2640204,251,33
910,2016,512470,28887,0400000US33,87,1886296,252,33
910,2016,359674,18688,0400000US33,28,1320774,254,33
910,2016,328652,12536,0400000US33,5,1175329,260,33
9111,2016,1648003,159440,0400000US33,10100,7647830,001,33
9111,2016,94084,8773,0400000US33,4955,552133,212,33
9111,2016,143379,14131,0400000US33,2073,673598,220,33
9111,2016,193995,19676,0400000US33,1458,938525,230,33
9111,2016,342290,33101,0400000US33,1113,1602367,241,33
9111,2016,231883,21599,0400000US33,325,1093507,242,33
9111,2016,208688,18984,0400000US33,129,967258,251,33
9111,2016,78437,11599,0400000US33,33,329856,252,33
9111,2016,49989,6031,0400000US33,9,225495,254,33
9111,2016,305258,25546,0400000US33,5,1265091,260,33
920,2016,251291,34249,0400000US33,7560,1134750,001,33
920,2016,55920,8943,0400000US33,5665,282093,212,33
920,2016,47394,7711,0400000US33,1189,209442,220,33
920,2016,40937,6331,0400000US33,491,179975,230,33
920,2016,30338,4793,0400000US33,171,134958,241,33
920,2016,13981,1835,0400000US33,27,58496,242,33
920,2016,9175,1361,0400000US33,10,42887,251,33
920,2016,24632,1614,0400000US33,5,104473,252,33
920,2016,0,0,0400000US33,1,0,254,33
920,2016,0,0,0400000US33,1,0,260,33
930,2016,529694,63501,0400000US33,5595,2289250,001,33
930,2016,40972,5004,0400000US33,2962,223771,212,33
