LFO,YEAR,PAYQTR1,EMP,ESTAB,PAYANN,EMPSZES,state
9111,2013,339228,28062,85,1442875,252,29
9111,2013,1009394,132446,4418,4398847,241,29
9111,2013,735953,90678,1347,3162918,242,29
9111,2013,663942,72809,510,2813359,251,29
9111,2013,188157,23799,35,870428,254,29
9111,2013,197047,24964,10,844996,260,29
920,2013,380174,78933,26252,1659881,001,29
920,2013,115046,29743,22613,555659,212,29
920,2013,71204,14888,2354,297476,220,29
920,2013,48321,10517,830,197781,230,29
920,2013,47776,9346,324,202819,241,29
920,2013,34231,6782,102,143356,242,29
920,2013,23821,2882,18,102240,251,29
920,2013,33117,3063,9,135943,252,29
920,2013,0,0,1,0,254,29
920,2013,0,0,1,0,260,29
930,2013,1873766,224249,16526,7935405,001,29
930,2013,115096,15313,8794,602705,212,29
930,2013,131534,20020,3027,559493,220,29
930,2013,185548,29758,2172,788432,230,29
930,2013,355558,51848,1728,1467618,241,29
930,2013,271678,33754,499,1101253,242,29
930,2013,400269,35968,243,1644028,251,29
930,2013,190200,16191,49,804228,252,29
930,2013,94548,6921,10,422492,254,29
930,2013,129335,14476,4,545156,260,29
932,2013,3351076,355851,13135,13504129,001,29
001,2013,3462091,254476,368,13743541,254,26
001,2013,7497064,483756,221,28108878,260,26
910,2013,20822620,1555395,70035,82187914,001,26
910,2013,584780,53242,28813,2886482,212,26
910,2013,1002495,107303,16174,4339707,220,26
910,2013,1539075,157001,11543,6638180,230,26
910,2013,2475251,236652,7863,10493727,241,26
910,2013,2296870,200917,2872,9340541,242,26
910,2013,3723972,294283,1967,14725874,251,26
910,2013,2684063,172839,510,10295250,252,26
910,2013,2149994,127121,185,8278963,254,26
910,2013,4366120,206037,108,15189190,260,26
9111,2013,7854380,952354,86792,35520538,001,26
9111,2013,625533,83685,49867,3500489,212,26
9111,2013,809581,107081,16153,3698137,220,26
9111,2013,391517,45854,67,1633274,254,26
932,2013,76598,12569,6187,337079,212,29
9111,2013,1070334,141617,10497,4844712,230,26
9111,2013,1676007,210631,7054,7540759,241,26
9111,2013,1285179,144156,2092,5649007,242,26
9111,2013,1275321,130734,890,5459861,251,26
9111,2013,499157,50812,152,2288032,252,26
9111,2013,221751,37784,20,906267,260,26
920,2013,647959,101646,21411,2851981,001,26
920,2013,120785,25694,16654,621636,212,26
920,2013,93372,20009,3120,397545,220,26
920,2013,67001,13453,1043,276463,230,26
920,2013,56145,10134,350,232577,241,26
920,2013,62689,12335,172,248645,242,26
920,2013,60954,7690,50,263841,251,26
920,2013,70742,4027,11,333379,252,26
920,2013,89087,5804,9,362596,254,26
920,2013,0,0,2,0,260,26
930,2013,3706225,394168,20283,15490838,001,26
930,2013,133660,17101,10057,762979,212,26
930,2013,175674,24174,3658,773735,220,26
930,2013,315812,42180,3127,1354803,230,26
930,2013,458892,64214,2140,1950332,241,26
930,2013,396265,47119,693,1617657,242,26
930,2013,627418,58789,382,2485413,251,26
930,2013,575859,52455,171,2216245,252,26
930,2013,298244,21794,31,1275434,254,26
930,2013,724401,66342,24,3054240,260,26
932,2013,256681,40462,3048,1044493,230,26
932,2013,4454918,489954,18646,18244551,001,26
932,2013,110408,17106,8030,499867,212,26
932,2013,181788,29203,4381,744782,220,26
932,2013,417562,55870,1844,1728137,241,26
932,2013,372619,46561,669,1515719,242,26
932,2013,515957,63909,422,2115150,251,26
932,2013,410633,42942,127,1607073,252,26
932,2013,443832,46055,65,1830349,254,26
932,2013,1745438,147846,60,7158981,260,26
933,2013,508798,30230,32,2077052,001,26
933,2013,0,0,0,0,212,26
933,2013,0,0,0,0,220,26
933,2013,0,0,1,0,230,26
933,2013,0,0,2,0,241,26
933,2013,0,0,2,0,242,26
933,2013,14901,1132,7,59231,251,26
933,2013,30570,2525,7,125708,252,26
933,2013,62012,5318,7,253341,254,26
933,2013,0,0,6,0,260,26
942,2013,113223,11938,295,457614,001,26
942,2013,2461,201,104,10181,212,26
942,2013,4010,398,62,16893,220,26
942,2013,6641,653,49,29896,230,26
942,2013,12995,1234,41,53391,241,26
942,2013,10134,927,14,43366,242,26
942,2013,22657,2499,16,93874,251,26
932,2013,121261,17569,2664,489146,220,29
932,2013,184842,25051,1862,745666,230,29
932,2013,306511,41839,1365,1260170,241,29
932,2013,317760,40246,581,1301438,242,29
932,2013,360101,45910,313,1452260,251,29
932,2013,251505,28127,83,1017126,252,29
932,2013,257833,26093,37,992127,254,29
932,2013,1474665,118447,43,5909117,260,29
933,2013,397294,30233,52,1615579,001,29
933,2013,0,0,0,0,212,29
933,2013,0,0,0,0,220,29
933,2013,386,32,3,1526,230,29
933,2013,0,0,0,0,241,29
933,2013,6239,428,5,24882,242,29
933,2013,22083,2296,13,86483,251,29
933,2013,51935,4636,14,208266,252,29
933,2013,72339,5965,8,303236,254,29
933,2013,244312,16876,9,991186,260,29
942,2013,114976,10123,578,481658,001,29
942,2013,5520,0,267,25737,212,29
942,2013,6312,825,125,26663,220,29
942,2013,12507,1269,98,51330,230,29
942,2013,14811,1384,50,58385,241,29
942,2013,0,0,18,0,242,29
942,2013,26985,2299,16,115015,251,29
942,2013,0,0,1,0,252,29
001,2013,314505,44595,6759,1377895,220,30
942,2013,0,0,4,0,252,26
942,2013,27405,2530,4,109584,254,26
942,2013,0,0,1,0,260,26
942,2013,35188,2051,3,152270,254,29
942,2013,0,0,0,0,260,29
001,2013,2932581,350196,36529,12446590,001,30
001,2013,250274,35741,22100,1315389,212,30
001,2013,411482,55942,4148,1801700,230,30
001,2013,563650,72255,2444,2346541,241,30
001,2013,384405,48227,700,1595961,242,30
001,2013,440425,43704,299,1758044,251,30
001,2013,223544,19024,55,812173,252,30
001,2013,95629,8439,12,379818,254,30
001,2013,248667,22269,12,1059069,260,30
910,2013,1226845,114491,7057,4982716,001,30
910,2013,65624,5772,3230,326956,212,30
910,2013,96600,9840,1482,415911,220,30
910,2013,151301,15271,1135,655790,230,30
910,2013,240135,22231,748,954294,241,30
910,2013,184087,19376,281,732049,242,30
910,2013,265390,21837,147,1017425,251,30
910,2013,120804,9603,27,443392,252,30
9111,2013,119179,17372,11127,659518,212,30
910,2013,53215,3683,5,206806,254,30
910,2013,0,0,2,0,260,30
9111,2013,814640,120335,17545,3779293,001,30
9111,2013,146724,21547,3267,665593,220,30
9111,2013,166953,25267,1865,758072,230,30
9111,2013,186021,29598,1007,819108,241,30
9111,2013,103267,14149,209,471742,242,30
9111,2013,61721,8485,62,278152,251,30
9111,2013,17518,1892,6,74958,252,30
9111,2013,0,0,1,0,254,30
9111,2013,0,0,1,0,260,30
920,2013,61568,14778,4520,279588,001,30
920,2013,21400,5374,3636,109748,212,30
920,2013,14937,3770,590,64405,220,30
920,2013,10039,2654,207,40652,230,30
920,2013,11860,2188,75,50976,241,30
920,2013,3332,792,12,13807,242,30
920,2013,0,0,0,0,251,30
920,2013,0,0,0,0,252,30
920,2013,0,0,0,0,254,30
920,2013,0,0,0,0,260,30
930,2013,227077,33246,3748,949832,001,30
930,2013,23207,3662,2299,128879,212,30
930,2013,23507,4155,638,101851,220,30
930,2013,35830,5409,396,153125,230,30
930,2013,54622,8866,302,234098,241,30
930,2013,0,0,1,0,254,30
930,2013,37993,5871,83,153643,242,30
930,2013,29238,3792,27,120442,251,30
930,2013,0,0,2,0,252,30
930,2013,0,0,0,0,260,30
932,2013,519172,61350,3424,2137983,001,30
932,2013,19651,3423,1745,85476,212,30
932,2013,28840,4823,715,115621,220,30
932,2013,40875,6579,486,168091,230,30
932,2013,63540,8569,285,258600,241,30
932,2013,50966,7475,107,204988,242,30
932,2013,72996,8672,57,291150,251,30
932,2013,40632,5440,16,163348,252,30
932,2013,29673,3292,5,125195,254,30
932,2013,171999,13077,8,725514,260,30
933,2013,49165,3003,17,183015,001,30
933,2013,0,0,0,0,212,30
933,2013,0,0,1,0,220,30
933,2013,0,0,2,0,230,30
933,2013,0,0,2,0,241,30
933,2013,2845,353,5,11622,242,30
933,2013,0,0,3,0,251,30
933,2013,19504,941,3,59406,252,30
933,2013,0,0,0,0,254,30
933,2013,0,0,1,0,260,30
942,2013,34114,2993,218,134163,001,30
942,2013,1213,0,63,4812,212,30
942,2013,3822,455,66,14215,220,30
942,2013,5479,385,3,23026,251,30
942,2013,6241,726,57,24838,230,30
942,2013,6835,736,25,26444,241,30
942,2013,1915,211,3,8110,242,30
001,2013,1178944,140459,4688,4968576,241,31
001,2013,8188985,830073,52585,33113578,001,31
001,2013,408495,49167,28555,1867006,212,31
001,2013,508853,67452,10150,2171326,220,31
001,2013,743358,89465,6647,3061159,230,31
001,2013,855557,95935,1407,3510087,242,31
001,2013,1501906,137240,47,6133684,260,31
001,2013,1297047,118049,788,4993827,251,31
001,2013,876309,75364,219,3446349,252,31
001,2013,818516,56942,84,2961564,254,31
910,2013,4173475,346760,13481,15874211,001,31
910,2013,153636,9847,5170,585667,212,31
910,2013,183718,19887,2954,756585,220,31
910,2013,338522,31886,2345,1298749,230,31
910,2013,538709,53928,1802,2232342,241,31
910,2013,441937,41091,599,1739454,242,31
910,2013,782254,61620,403,2931589,251,31
910,2013,596209,47953,138,2298304,252,31
910,2013,468697,30256,44,1602385,254,31
910,2013,669793,50292,26,2429136,260,31
9111,2013,2186122,267052,22314,9842201,001,31
9111,2013,155164,21490,12987,793893,212,31
9111,2013,213727,29080,4368,950631,220,31
9111,2013,259138,35045,2628,1152682,230,31
9111,2013,379802,50728,1694,1667851,241,31
9111,2013,234343,28380,418,1033930,242,31
9111,2013,231839,25226,168,925140,251,31
9111,2013,129554,12247,35,553129,252,31
9111,2013,86297,8244,12,355770,254,31
9111,2013,0,0,4,0,260,31
920,2013,129018,24397,6440,551704,001,31
920,2013,33907,8022,5223,159363,212,31
920,2013,23118,5269,818,98030,220,31
920,2013,9569,995,6,44713,251,31
920,2013,14786,3253,257,61480,230,31
920,2013,15375,2776,99,63479,241,31
920,2013,10611,2346,34,43928,242,31
920,2013,0,0,2,0,252,31
920,2013,0,0,1,0,254,31
920,2013,0,0,0,0,260,31
930,2013,482777,63362,4939,2007085,001,31
930,2013,34763,4483,2541,180417,212,31
930,2013,41832,6080,922,172683,220,31
930,2013,58909,9589,698,248190,230,31
930,2013,122289,17036,567,504800,241,31
930,2013,63547,8797,131,268344,242,31
930,2013,82956,8921,60,316574,251,31
930,2013,46994,4555,14,182536,252,31
930,2013,24695,2854,5,103513,254,31
930,2013,0,0,1,0,260,31
932,2013,1017000,112612,4882,4011937,001,31
932,2013,28069,5003,2490,124122,212,31
932,2013,38194,6182,949,155369,220,31
932,2013,58673,8236,613,238410,230,31
932,2013,101032,14121,463,408787,241,31
932,2013,83800,12817,188,335081,242,31
932,2013,141372,17023,121,579550,251,31
932,2013,76380,8404,25,315668,252,31
932,2013,160417,11537,17,589605,254,31
932,2013,329063,29289,16,1265345,260,31
933,2013,113172,7309,47,447734,001,31
933,2013,2980,0,6,12204,241,31
933,2013,0,0,0,0,212,31
933,2013,0,0,1,0,220,31
933,2013,0,0,1,0,230,31
933,2013,8550,920,13,35132,242,31
933,2013,31353,3071,20,128473,251,31
933,2013,0,0,2,0,252,31
933,2013,0,0,4,0,254,31
933,2013,0,0,0,0,260,31
942,2013,87421,8581,482,378706,001,31
942,2013,2956,322,144,23544,212,31
942,2013,8236,949,138,37916,220,31
942,2013,13061,1445,105,60570,230,31
942,2013,18757,1651,57,79113,241,31
942,2013,12769,1584,24,54218,242,31
942,2013,17704,1193,10,67788,251,31
942,2013,8063,761,3,22997,252,31
942,2013,0,0,1,0,254,31
942,2013,0,0,0,0,260,31
942,2013,0,0,1,0,252,30
942,2013,0,0,0,0,254,30
942,2013,0,0,0,0,260,30
001,2013,962684,108693,8063,3987169,230,32
001,2013,10121030,1047657,60306,41600674,001,32
001,2013,532623,53088,32736,2746472,212,32
001,2013,625322,74224,11117,2646409,220,32
001,2013,1377787,153037,5131,5760730,241,32
001,2013,1120881,121549,1785,4558815,242,32
001,2013,1480644,151356,1019,5985798,251,32
001,2013,859643,86748,246,3349472,252,32
001,2013,782866,79580,115,3133949,254,32
001,2013,2378580,219382,94,9431860,260,32
910,2013,5759711,535181,18856,22928731,001,32
910,2013,190686,14249,8499,899618,212,32
910,2013,233231,23437,3527,955506,220,32
910,2013,429670,42072,3096,1696611,230,32
910,2013,622507,59263,1973,2571967,241,32
910,2013,634141,61958,898,2545297,242,32
910,2013,897443,83588,570,3571417,251,32
910,2013,635089,56948,160,2440615,252,32
910,2013,556814,50375,72,2164339,254,32
910,2013,1560130,143291,61,6083361,260,32
9111,2013,338610,39725,2975,1475494,230,32
9111,2013,2134344,252024,25131,9401645,001,32
9111,2013,236697,23525,15046,1288731,212,32
9111,2013,254912,30892,4610,1116531,220,32
9111,2013,433604,52056,1782,1849619,241,32
9111,2013,245189,28779,433,1043491,242,32
9111,2013,273300,32823,217,1143169,251,32
9111,2013,102987,15010,42,435035,252,32
9111,2013,78019,9823,15,310830,254,32
9111,2013,171026,19391,11,738745,260,32
920,2013,354924,48360,5067,1480749,001,32
920,2013,30625,5990,3674,150420,212,32
920,2013,27846,5261,805,114993,220,32
920,2013,25789,4587,350,110824,230,32
920,2013,27351,4638,161,114455,241,32
920,2013,21667,3461,52,84428,242,32
920,2013,16545,2531,17,67709,251,32
920,2013,0,0,1,0,252,32
920,2013,0,0,2,0,254,32
920,2013,192659,20352,5,787767,260,32
930,2013,1396221,163302,8986,5735033,001,32
930,2013,56760,7234,4438,329999,212,32
930,2013,84851,11443,1699,359169,220,32
930,2013,132532,17933,1320,552729,230,32
930,2013,234197,29871,988,976258,241,32
930,2013,170253,21225,311,688345,242,32
930,2013,211989,24680,163,862505,251,32
932,2013,322181,36557,2172,1419579,001,32
930,2013,90091,12128,36,344538,252,32
930,2013,83544,11574,17,328498,254,32
930,2013,332004,27214,14,1292992,260,32
932,2013,17472,2064,1052,75703,212,32
932,2013,24035,3123,467,98259,220,32
932,2013,34022,4066,301,143660,230,32
932,2013,54821,6625,210,227924,241,32
932,2013,45715,5724,85,181523,242,32
932,2013,64421,6473,44,271249,251,32
932,2013,26441,2378,7,108782,252,32
932,2013,29554,3339,5,189654,254,32
932,2013,0,0,1,0,260,32
933,2013,140419,9790,21,582543,001,32
933,2013,0,0,0,0,212,32
001,2013,936166,97314,3254,4009585,241,33
001,2013,5985197,551793,37185,24905652,001,33
001,2013,326259,35229,19650,1635780,212,33
001,2013,443962,49870,7504,1919021,220,33
001,2013,626790,66228,4923,2691424,230,33
933,2013,0,0,7,0,220,32
933,2013,0,0,0,0,230,32
933,2013,0,0,0,0,241,32
933,2013,2258,213,3,9306,242,32
933,2013,14032,995,6,57824,251,32
933,2013,0,0,0,0,252,32
933,2013,26695,2157,3,107602,254,32
933,2013,0,0,2,0,260,32
942,2013,13230,2443,73,52394,001,32
942,2013,0,26,27,2001,212,32
942,2013,0,0,2,0,220,32
942,2013,2061,310,21,7851,230,32
942,2013,5307,584,17,20507,241,32
942,2013,0,0,0,0,260,32
001,2013,699776,70086,1032,2902006,242,33
001,2013,929301,88236,600,3801804,251,33
942,2013,1658,189,3,6425,242,32
942,2013,0,0,2,0,251,32
942,2013,0,0,0,0,252,32
942,2013,0,0,1,0,254,32
001,2013,619555,51357,150,2409880,252,33
001,2013,495508,34146,51,1900354,254,33
001,2013,907880,59327,21,3635798,260,33
910,2013,3104066,240166,12523,12346173,001,33
910,2013,129585,10279,5512,590217,212,33
910,2013,189021,18360,2742,786761,220,33
910,2013,296406,26615,1974,1232847,230,33
910,2013,451058,40741,1357,1880070,241,33
910,2013,377988,34536,504,1509580,242,33
910,2013,545178,46929,315,2134148,251,33
910,2013,409955,26524,79,1539540,252,33
910,2013,401475,23635,35,1511474,254,33
910,2013,303400,12547,5,1161536,260,33
9111,2013,1320150,138695,9216,6026278,001,33
9111,2013,83983,8252,4395,483376,212,33
9111,2013,127532,13440,1994,588802,220,33
9111,2013,177267,18767,1396,824934,230,33
9111,2013,282624,29892,1000,1284625,241,33
9111,2013,180076,17720,267,796802,242,33
9111,2013,178350,18200,125,836846,251,33
9111,2013,66487,10445,30,281400,252,33
9111,2013,18624,3752,6,81180,254,33
9111,2013,0,0,3,0,260,33
920,2013,150560,26397,7003,676138,001,33
920,2013,47729,8643,5400,239489,212,33
920,2013,6517,953,14,30565,242,33
920,2013,39292,6795,1059,169972,220,33
920,2013,29752,5245,400,126138,230,33
920,2013,16890,3303,121,74710,241,33
920,2013,8804,999,8,32276,251,33
920,2013,0,0,1,0,252,33
920,2013,0,0,0,0,254,33
920,2013,0,0,0,0,260,33
930,2013,411679,53745,5035,1764928,001,33
930,2013,37309,4805,2784,195721,212,33
930,2013,45971,6218,940,196419,220,33
930,2013,65088,9069,666,273310,230,33
930,2013,87756,12890,430,373483,241,33
930,2013,79134,9837,144,330451,242,33
930,2013,83170,9457,66,341943,251,33
930,2013,13251,1469,5,53601,252,33
930,2013,0,0,0,0,254,33
930,2013,0,0,0,0,260,33
932,2013,954492,89158,3274,3913402,001,33
932,2013,26854,3135,1513,120304,212,33
932,2013,40236,4735,726,168677,220,33
932,2013,56577,6266,468,226298,230,33
932,2013,95116,9945,330,385127,241,33
932,2013,52499,6769,99,218286,242,33
932,2013,109836,12222,83,441009,251,33
932,2013,124844,12150,34,519856,252,33
932,2013,49257,5383,8,207896,254,33
933,2013,0,0,36,0,220,33
932,2013,399273,28553,13,1625949,260,33
933,2013,29964,2167,79,116670,001,33
933,2013,0,0,22,0,212,33
933,2013,0,0,11,0,230,33
933,2013,0,0,8,0,241,33
933,2013,0,0,0,0,242,33
933,2013,0,0,0,0,251,33
933,2013,0,0,0,0,252,33
933,2013,0,0,2,0,254,33
933,2013,0,0,0,0,260,33
942,2013,14286,1465,55,62063,001,33
942,2013,0,0,24,0,212,33
942,2013,0,0,7,0,220,33
942,2013,941,104,8,4801,230,33
942,2013,1680,271,8,6653,241,33
942,2013,3562,271,4,16322,242,33
942,2013,0,0,3,0,251,33
942,2013,0,0,1,0,252,33
942,2013,0,0,0,0,254,33
942,2013,0,0,0,0,260,33
001,2013,3746268,363040,26940,15833060,230,34
001,2013,50739171,3492216,230281,195072595,001,34
001,2013,2133143,228855,132611,10531936,212,34
001,2013,2634423,267846,40567,11230800,220,34
001,2013,6259139,559026,18467,26056145,241,34
001,2013,5721959,435481,6346,22554398,242,34
001,2013,8199863,579951,3833,31264590,251,34
001,2013,5682806,323147,961,20971363,252,34
001,2013,4589680,215717,317,16021171,254,34
001,2013,11771890,519153,239,40609132,260,34
910,2013,30944666,1591477,73649,110920819,001,34
910,2013,803660,65158,37015,3590446,212,34
910,2013,1070439,90774,13683,4320658,220,34
910,2013,1615274,134895,10000,6473010,230,34
910,2013,4242078,194757,574,15179836,252,34
910,2013,2952527,217241,7156,11721641,241,34
910,2013,3206469,198982,2862,11858940,242,34
910,2013,5342375,311235,2050,19544742,251,34
910,2013,3588262,133234,194,11969875,254,34
910,2013,8123582,245201,115,26261671,260,34
9111,2013,8973674,858634,75488,40266659,001,34
9111,2013,744567,77065,43316,3952029,212,34
001,2013,1013952,120394,4018,4148404,241,35
001,2013,5638386,597988,43736,22920528,001,35
001,2013,319720,41238,22876,1513648,212,35
001,2013,444881,58019,8761,1874385,220,35
001,2013,655371,82424,6095,2750510,230,35
001,2013,650647,79092,1148,2682060,242,35
